{'t': 11000, 'eps': 0.9901, 'loss': 163.41106, 'buf_n': 11000, 'cum_reward': None}
{'t': 531000, 'eps': 0.5221, 'loss': 1.2088348, 'buf_n': 450000, 'cum_reward': None}
{'t': 532000, 'eps': 0.5211999999999999, 'loss': 1.4078933, 'buf_n': 450000, 'cum_reward': None}
{'t': 533000, 'eps': 0.5203, 'loss': 0.46657324, 'buf_n': 450000, 'cum_reward': None}
{'t': 534000, 'eps': 0.5194, 'loss': 1.9144207, 'buf_n': 450000, 'cum_reward': None}
{'t': 535000, 'eps': 0.5185, 'loss': 0.7202011, 'buf_n': 450000, 'cum_reward': None}
{'t': 536000, 'eps': 0.5176, 'loss': 0.8360211, 'buf_n': 450000, 'cum_reward': None}
{'t': 537000, 'eps': 0.5166999999999999, 'loss': 0.7517495, 'buf_n': 450000, 'cum_reward': None}
{'t': 538000, 'eps': 0.5158, 'loss': 0.69334984, 'buf_n': 450000, 'cum_reward': None}
{'t': 539000, 'eps': 0.5148999999999999, 'loss': 1.007011, 'buf_n': 450000, 'cum_reward': None}
{'t': 540000, 'eps': 0.514, 'loss': 0.462217, 'buf_n': 450000, 'cum_reward': None}
{'t': 541000, 'eps': 0.5130999999999999, 'loss': 2.3774567, 'buf_n': 450000, 'cum_reward': None}
{'t': 542000, 'eps': 0.5122, 'loss': 1.3419027, 'buf_n': 450000, 'cum_reward': None}
{'t': 543000, 'eps': 0.5113, 'loss': 4.219041, 'buf_n': 450000, 'cum_reward': None}
{'t': 544000, 'eps': 0.5104, 'loss': 4.2273464, 'buf_n': 450000, 'cum_reward': None}
{'t': 545000, 'eps': 0.5095, 'loss': 0.5376108, 'buf_n': 450000, 'cum_reward': None}
{'t': 546000, 'eps': 0.5085999999999999, 'loss': 0.9306525, 'buf_n': 450000, 'cum_reward': None}
{'t': 547000, 'eps': 0.5076999999999999, 'loss': 2.783136, 'buf_n': 450000, 'cum_reward': None}
{'t': 548000, 'eps': 0.5067999999999999, 'loss': 0.6628189, 'buf_n': 450000, 'cum_reward': None}
{'t': 549000, 'eps': 0.5059, 'loss': 1.0396214, 'buf_n': 450000, 'cum_reward': None}
{'t': 550000, 'eps': 0.5049999999999999, 'loss': 0.66451204, 'buf_n': 450000, 'cum_reward': None}
{'t': 551000, 'eps': 0.5041, 'loss': 1.1677572, 'buf_n': 450000, 'cum_reward': None}
{'t': 552000, 'eps': 0.5031999999999999, 'loss': 0.7936233, 'buf_n': 450000, 'cum_reward': None}
{'t': 553000, 'eps': 0.5023, 'loss': 1.2543464, 'buf_n': 450000, 'cum_reward': None}
{'t': 554000, 'eps': 0.5014, 'loss': 0.90746576, 'buf_n': 450000, 'cum_reward': None}
{'t': 555000, 'eps': 0.5005, 'loss': 0.5773008, 'buf_n': 450000, 'cum_reward': None}
{'t': 556000, 'eps': 0.49959999999999993, 'loss': 0.79398465, 'buf_n': 450000, 'cum_reward': None}
{'t': 557000, 'eps': 0.4986999999999999, 'loss': 0.9346564, 'buf_n': 450000, 'cum_reward': None}
{'t': 558000, 'eps': 0.4977999999999999, 'loss': 2.4771094, 'buf_n': 450000, 'cum_reward': None}
{'t': 559000, 'eps': 0.4968999999999999, 'loss': 0.75426465, 'buf_n': 450000, 'cum_reward': None}
{'t': 560000, 'eps': 0.4959999999999999, 'loss': 0.64323246, 'buf_n': 450000, 'cum_reward': None}
{'t': 561000, 'eps': 0.4951, 'loss': 1.1336977, 'buf_n': 450000, 'cum_reward': None}
{'t': 562000, 'eps': 0.4942, 'loss': 1.0336318, 'buf_n': 450000, 'cum_reward': None}
{'t': 563000, 'eps': 0.49330000000000007, 'loss': 1.0493698, 'buf_n': 450000, 'cum_reward': None}
{'t': 564000, 'eps': 0.49240000000000006, 'loss': 1.0687509, 'buf_n': 450000, 'cum_reward': None}
{'t': 565000, 'eps': 0.49150000000000005, 'loss': 0.8486851, 'buf_n': 450000, 'cum_reward': None}
{'t': 566000, 'eps': 0.49060000000000004, 'loss': 1.5790167, 'buf_n': 450000, 'cum_reward': None}
{'t': 567000, 'eps': 0.4897, 'loss': 0.6502564, 'buf_n': 450000, 'cum_reward': None}
{'t': 568000, 'eps': 0.4888, 'loss': 1.0778964, 'buf_n': 450000, 'cum_reward': None}
{'t': 569000, 'eps': 0.4879, 'loss': 0.55455065, 'buf_n': 450000, 'cum_reward': None}
{'t': 570000, 'eps': 0.487, 'loss': 0.7940998, 'buf_n': 450000, 'cum_reward': None}
{'t': 571000, 'eps': 0.4861, 'loss': 0.7836592, 'buf_n': 450000, 'cum_reward': None}
{'t': 572000, 'eps': 0.4852000000000001, 'loss': 1.0009825, 'buf_n': 450000, 'cum_reward': None}
{'t': 573000, 'eps': 0.48430000000000006, 'loss': 0.6675516, 'buf_n': 450000, 'cum_reward': None}
{'t': 574000, 'eps': 0.48340000000000005, 'loss': 1.4161671, 'buf_n': 450000, 'cum_reward': None}
{'t': 575000, 'eps': 0.48250000000000004, 'loss': 1.0523837, 'buf_n': 450000, 'cum_reward': None}
{'t': 576000, 'eps': 0.48160000000000003, 'loss': 3.5978522, 'buf_n': 450000, 'cum_reward': None}
{'t': 577000, 'eps': 0.4807, 'loss': 0.78968173, 'buf_n': 450000, 'cum_reward': None}
{'t': 578000, 'eps': 0.4798, 'loss': 2.2134645, 'buf_n': 450000, 'cum_reward': None}
{'t': 579000, 'eps': 0.4789, 'loss': 0.74467945, 'buf_n': 450000, 'cum_reward': None}
{'t': 580000, 'eps': 0.478, 'loss': 0.9359584, 'buf_n': 450000, 'cum_reward': None}
{'t': 581000, 'eps': 0.47709999999999997, 'loss': 0.8728595, 'buf_n': 450000, 'cum_reward': None}
{'t': 582000, 'eps': 0.47620000000000007, 'loss': 0.8621542, 'buf_n': 450000, 'cum_reward': None}
{'t': 583000, 'eps': 0.47530000000000006, 'loss': 0.66199875, 'buf_n': 450000, 'cum_reward': None}
{'t': 584000, 'eps': 0.47440000000000004, 'loss': 1.1519477, 'buf_n': 450000, 'cum_reward': None}
{'t': 585000, 'eps': 0.47350000000000003, 'loss': 1.1454887, 'buf_n': 450000, 'cum_reward': None}
{'t': 586000, 'eps': 0.4726, 'loss': 0.54123724, 'buf_n': 450000, 'cum_reward': None}
{'t': 587000, 'eps': 0.4717, 'loss': 0.76597154, 'buf_n': 450000, 'cum_reward': None}
{'t': 588000, 'eps': 0.4708, 'loss': 2.8054507, 'buf_n': 450000, 'cum_reward': None}
{'t': 589000, 'eps': 0.4699, 'loss': 1.3576013, 'buf_n': 450000, 'cum_reward': None}
{'t': 590000, 'eps': 0.469, 'loss': 1.2484282, 'buf_n': 450000, 'cum_reward': None}
{'t': 591000, 'eps': 0.46809999999999996, 'loss': 0.77012527, 'buf_n': 450000, 'cum_reward': None}
{'t': 592000, 'eps': 0.46720000000000006, 'loss': 0.86847615, 'buf_n': 450000, 'cum_reward': None}
{'t': 593000, 'eps': 0.46630000000000005, 'loss': 1.0272548, 'buf_n': 450000, 'cum_reward': None}
{'t': 594000, 'eps': 0.46540000000000004, 'loss': 0.96080935, 'buf_n': 450000, 'cum_reward': None}
{'t': 595000, 'eps': 0.4645, 'loss': 0.55342185, 'buf_n': 450000, 'cum_reward': None}
{'t': 596000, 'eps': 0.4636, 'loss': 1.6628535, 'buf_n': 450000, 'cum_reward': None}
{'t': 597000, 'eps': 0.4627, 'loss': 2.065875, 'buf_n': 450000, 'cum_reward': None}
{'t': 598000, 'eps': 0.4618, 'loss': 0.91938305, 'buf_n': 450000, 'cum_reward': None}
{'t': 599000, 'eps': 0.4609, 'loss': 0.5551948, 'buf_n': 450000, 'cum_reward': None}
{'t': 600000, 'eps': 0.45999999999999996, 'loss': 1.1255995, 'buf_n': 450000, 'cum_reward': None}
{'t': 601000, 'eps': 0.45909999999999995, 'loss': 1.5417049, 'buf_n': 450000, 'cum_reward': None}
{'t': 602000, 'eps': 0.45820000000000005, 'loss': 0.8739715, 'buf_n': 450000, 'cum_reward': None}
{'t': 603000, 'eps': 0.45730000000000004, 'loss': 1.339519, 'buf_n': 450000, 'cum_reward': None}
{'t': 604000, 'eps': 0.45640000000000003, 'loss': 1.4780988, 'buf_n': 450000, 'cum_reward': None}
{'t': 605000, 'eps': 0.4555, 'loss': 1.2881052, 'buf_n': 450000, 'cum_reward': None}
{'t': 606000, 'eps': 0.4546, 'loss': 0.6777585, 'buf_n': 450000, 'cum_reward': None}
{'t': 607000, 'eps': 0.4537, 'loss': 1.019502, 'buf_n': 450000, 'cum_reward': None}
{'t': 608000, 'eps': 0.4528, 'loss': 0.95839244, 'buf_n': 450000, 'cum_reward': None}
{'t': 609000, 'eps': 0.45189999999999997, 'loss': 0.603626, 'buf_n': 450000, 'cum_reward': None}
{'t': 610000, 'eps': 0.45099999999999996, 'loss': 0.65253437, 'buf_n': 450000, 'cum_reward': None}
{'t': 611000, 'eps': 0.45009999999999994, 'loss': 0.93935657, 'buf_n': 450000, 'cum_reward': None}
{'t': 612000, 'eps': 0.44920000000000004, 'loss': 1.302889, 'buf_n': 450000, 'cum_reward': None}
{'t': 613000, 'eps': 0.44830000000000003, 'loss': 0.97366524, 'buf_n': 450000, 'cum_reward': None}
{'t': 614000, 'eps': 0.4474, 'loss': 1.0335604, 'buf_n': 450000, 'cum_reward': None}
{'t': 615000, 'eps': 0.4465, 'loss': 0.7134218, 'buf_n': 450000, 'cum_reward': None}
{'t': 616000, 'eps': 0.4456, 'loss': 2.1004767, 'buf_n': 450000, 'cum_reward': None}
{'t': 617000, 'eps': 0.4447, 'loss': 0.90107, 'buf_n': 450000, 'cum_reward': None}
{'t': 618000, 'eps': 0.4438, 'loss': 0.8739803, 'buf_n': 450000, 'cum_reward': None}
{'t': 619000, 'eps': 0.44289999999999996, 'loss': 1.0254623, 'buf_n': 450000, 'cum_reward': None}
{'t': 620000, 'eps': 0.44199999999999995, 'loss': 0.46570835, 'buf_n': 450000, 'cum_reward': None}
{'t': 621000, 'eps': 0.44109999999999994, 'loss': 1.2581909, 'buf_n': 450000, 'cum_reward': None}
{'t': 622000, 'eps': 0.44020000000000004, 'loss': 1.27057, 'buf_n': 450000, 'cum_reward': None}
{'t': 623000, 'eps': 0.4393, 'loss': 2.0173354, 'buf_n': 450000, 'cum_reward': None}
{'t': 624000, 'eps': 0.4384, 'loss': 0.6809316, 'buf_n': 450000, 'cum_reward': None}
{'t': 625000, 'eps': 0.4375, 'loss': 0.8886224, 'buf_n': 450000, 'cum_reward': None}
{'t': 626000, 'eps': 0.4366, 'loss': 1.059868, 'buf_n': 450000, 'cum_reward': None}
{'t': 627000, 'eps': 0.4357, 'loss': 2.1619692, 'buf_n': 450000, 'cum_reward': None}
{'t': 628000, 'eps': 0.43479999999999996, 'loss': 1.1056893, 'buf_n': 450000, 'cum_reward': None}
{'t': 629000, 'eps': 0.43389999999999995, 'loss': 0.5424601, 'buf_n': 450000, 'cum_reward': None}
{'t': 630000, 'eps': 0.43299999999999994, 'loss': 0.72849506, 'buf_n': 450000, 'cum_reward': None}
{'t': 631000, 'eps': 0.43209999999999993, 'loss': 0.79981256, 'buf_n': 450000, 'cum_reward': None}
{'t': 632000, 'eps': 0.4312, 'loss': 1.3800347, 'buf_n': 450000, 'cum_reward': None}
{'t': 633000, 'eps': 0.4303, 'loss': 1.1057096, 'buf_n': 450000, 'cum_reward': None}
{'t': 634000, 'eps': 0.4294, 'loss': 0.83552283, 'buf_n': 450000, 'cum_reward': None}
{'t': 635000, 'eps': 0.4285, 'loss': 0.89778054, 'buf_n': 450000, 'cum_reward': None}
{'t': 636000, 'eps': 0.4276, 'loss': 0.71390486, 'buf_n': 450000, 'cum_reward': None}
{'t': 637000, 'eps': 0.42669999999999997, 'loss': 0.93471634, 'buf_n': 450000, 'cum_reward': None}
{'t': 638000, 'eps': 0.42579999999999996, 'loss': 0.55438495, 'buf_n': 450000, 'cum_reward': None}
{'t': 639000, 'eps': 0.42489999999999994, 'loss': 1.8027899, 'buf_n': 450000, 'cum_reward': None}
{'t': 640000, 'eps': 0.42399999999999993, 'loss': 2.5238543, 'buf_n': 450000, 'cum_reward': None}
{'t': 641000, 'eps': 0.4230999999999999, 'loss': 0.6587012, 'buf_n': 450000, 'cum_reward': None}
{'t': 642000, 'eps': 0.4222, 'loss': 0.8180897, 'buf_n': 450000, 'cum_reward': None}
{'t': 643000, 'eps': 0.4213, 'loss': 1.1405548, 'buf_n': 450000, 'cum_reward': None}
{'t': 644000, 'eps': 0.4204, 'loss': 1.4617546, 'buf_n': 450000, 'cum_reward': None}
{'t': 645000, 'eps': 0.4195, 'loss': 0.83683807, 'buf_n': 450000, 'cum_reward': None}
{'t': 646000, 'eps': 0.41859999999999997, 'loss': 4.471014, 'buf_n': 450000, 'cum_reward': None}
{'t': 647000, 'eps': 0.41769999999999996, 'loss': 1.0004585, 'buf_n': 450000, 'cum_reward': None}
{'t': 648000, 'eps': 0.41679999999999995, 'loss': 2.6977165, 'buf_n': 450000, 'cum_reward': None}
{'t': 649000, 'eps': 0.41589999999999994, 'loss': 0.93799466, 'buf_n': 450000, 'cum_reward': None}
{'t': 650000, 'eps': 0.4149999999999999, 'loss': 2.404216, 'buf_n': 450000, 'cum_reward': None}
{'t': 651000, 'eps': 0.4140999999999999, 'loss': 2.0196595, 'buf_n': 450000, 'cum_reward': None}
{'t': 652000, 'eps': 0.4132, 'loss': 0.7025361, 'buf_n': 450000, 'cum_reward': None}
{'t': 653000, 'eps': 0.4123, 'loss': 2.184083, 'buf_n': 450000, 'cum_reward': None}
{'t': 654000, 'eps': 0.4114, 'loss': 0.82930565, 'buf_n': 450000, 'cum_reward': None}
{'t': 655000, 'eps': 0.4105, 'loss': 0.5260195, 'buf_n': 450000, 'cum_reward': None}
{'t': 656000, 'eps': 0.40959999999999996, 'loss': 1.4885426, 'buf_n': 450000, 'cum_reward': None}
{'t': 657000, 'eps': 0.40869999999999995, 'loss': 1.2236996, 'buf_n': 450000, 'cum_reward': None}
{'t': 658000, 'eps': 0.40779999999999994, 'loss': 0.53453517, 'buf_n': 450000, 'cum_reward': None}
{'t': 659000, 'eps': 0.40689999999999993, 'loss': 0.8633152, 'buf_n': 450000, 'cum_reward': None}
{'t': 660000, 'eps': 0.4059999999999999, 'loss': 1.8058941, 'buf_n': 450000, 'cum_reward': None}
{'t': 661000, 'eps': 0.4050999999999999, 'loss': 0.729594, 'buf_n': 450000, 'cum_reward': None}
{'t': 662000, 'eps': 0.4042, 'loss': 0.7328445, 'buf_n': 450000, 'cum_reward': None}
{'t': 663000, 'eps': 0.4033, 'loss': 0.8591237, 'buf_n': 450000, 'cum_reward': None}
{'t': 664000, 'eps': 0.4024, 'loss': 0.6004405, 'buf_n': 450000, 'cum_reward': None}
{'t': 665000, 'eps': 0.40149999999999997, 'loss': 0.6282741, 'buf_n': 450000, 'cum_reward': None}
{'t': 666000, 'eps': 0.40059999999999996, 'loss': 0.96748525, 'buf_n': 450000, 'cum_reward': None}
{'t': 667000, 'eps': 0.39969999999999994, 'loss': 0.82723975, 'buf_n': 450000, 'cum_reward': None}
{'t': 668000, 'eps': 0.39879999999999993, 'loss': 1.2348359, 'buf_n': 450000, 'cum_reward': None}
{'t': 669000, 'eps': 0.3978999999999999, 'loss': 1.2186382, 'buf_n': 450000, 'cum_reward': None}
{'t': 670000, 'eps': 0.3969999999999999, 'loss': 0.6847527, 'buf_n': 450000, 'cum_reward': None}
{'t': 671000, 'eps': 0.3960999999999999, 'loss': 0.5680077, 'buf_n': 450000, 'cum_reward': None}
{'t': 672000, 'eps': 0.3952, 'loss': 1.3297884, 'buf_n': 450000, 'cum_reward': None}
{'t': 673000, 'eps': 0.3943, 'loss': 0.92803544, 'buf_n': 450000, 'cum_reward': None}
{'t': 674000, 'eps': 0.39339999999999997, 'loss': 0.7634598, 'buf_n': 450000, 'cum_reward': None}
{'t': 675000, 'eps': 0.39249999999999996, 'loss': 1.4598925, 'buf_n': 450000, 'cum_reward': None}
{'t': 676000, 'eps': 0.39159999999999995, 'loss': 1.6984668, 'buf_n': 450000, 'cum_reward': None}
{'t': 677000, 'eps': 0.39069999999999994, 'loss': 1.1967785, 'buf_n': 450000, 'cum_reward': None}
{'t': 678000, 'eps': 0.3897999999999999, 'loss': 1.6316803, 'buf_n': 450000, 'cum_reward': None}
{'t': 679000, 'eps': 0.3888999999999999, 'loss': 1.0744427, 'buf_n': 450000, 'cum_reward': None}
{'t': 680000, 'eps': 0.3879999999999999, 'loss': 0.78149664, 'buf_n': 450000, 'cum_reward': None}
{'t': 681000, 'eps': 0.3870999999999999, 'loss': 0.87039375, 'buf_n': 450000, 'cum_reward': None}
{'t': 682000, 'eps': 0.3862, 'loss': 0.765455, 'buf_n': 450000, 'cum_reward': None}
{'t': 683000, 'eps': 0.3853, 'loss': 0.6105306, 'buf_n': 450000, 'cum_reward': None}
{'t': 684000, 'eps': 0.38439999999999996, 'loss': 0.65343213, 'buf_n': 450000, 'cum_reward': None}
{'t': 685000, 'eps': 0.38349999999999995, 'loss': 0.9335929, 'buf_n': 450000, 'cum_reward': None}
{'t': 686000, 'eps': 0.38259999999999994, 'loss': 0.87996715, 'buf_n': 450000, 'cum_reward': None}
{'t': 687000, 'eps': 0.38169999999999993, 'loss': 0.36843756, 'buf_n': 450000, 'cum_reward': None}
{'t': 688000, 'eps': 0.3808, 'loss': 0.42693442, 'buf_n': 450000, 'cum_reward': None}
{'t': 689000, 'eps': 0.3799, 'loss': 2.3037329, 'buf_n': 450000, 'cum_reward': None}
{'t': 690000, 'eps': 0.379, 'loss': 0.63459057, 'buf_n': 450000, 'cum_reward': None}
{'t': 691000, 'eps': 0.3781, 'loss': 0.79011256, 'buf_n': 450000, 'cum_reward': None}
{'t': 692000, 'eps': 0.3772, 'loss': 0.889647, 'buf_n': 450000, 'cum_reward': None}
{'t': 693000, 'eps': 0.3763000000000001, 'loss': 2.1671653, 'buf_n': 450000, 'cum_reward': None}
{'t': 694000, 'eps': 0.37540000000000007, 'loss': 0.78967977, 'buf_n': 450000, 'cum_reward': None}
{'t': 695000, 'eps': 0.37450000000000006, 'loss': 1.6647291, 'buf_n': 450000, 'cum_reward': None}
{'t': 696000, 'eps': 0.37360000000000004, 'loss': 0.57659495, 'buf_n': 450000, 'cum_reward': None}
{'t': 697000, 'eps': 0.37270000000000003, 'loss': 0.74530756, 'buf_n': 450000, 'cum_reward': None}
{'t': 698000, 'eps': 0.3718, 'loss': 1.3751719, 'buf_n': 450000, 'cum_reward': None}
{'t': 699000, 'eps': 0.3709, 'loss': 1.4682856, 'buf_n': 450000, 'cum_reward': None}
{'t': 700000, 'eps': 0.37, 'loss': 0.57614684, 'buf_n': 450000, 'cum_reward': None}
{'t': 701000, 'eps': 0.3691, 'loss': 0.61145353, 'buf_n': 450000, 'cum_reward': None}
{'t': 702000, 'eps': 0.36819999999999997, 'loss': 1.3360946, 'buf_n': 450000, 'cum_reward': None}
{'t': 703000, 'eps': 0.36730000000000007, 'loss': 1.8806876, 'buf_n': 450000, 'cum_reward': None}
{'t': 704000, 'eps': 0.36640000000000006, 'loss': 0.8753215, 'buf_n': 450000, 'cum_reward': None}
{'t': 705000, 'eps': 0.36550000000000005, 'loss': 0.4559013, 'buf_n': 450000, 'cum_reward': None}
{'t': 706000, 'eps': 0.36460000000000004, 'loss': 0.91145194, 'buf_n': 450000, 'cum_reward': None}
{'t': 707000, 'eps': 0.3637, 'loss': 1.3528361, 'buf_n': 450000, 'cum_reward': None}
{'t': 708000, 'eps': 0.3628, 'loss': 0.9172128, 'buf_n': 450000, 'cum_reward': None}
{'t': 709000, 'eps': 0.3619, 'loss': 0.79535735, 'buf_n': 450000, 'cum_reward': None}
{'t': 710000, 'eps': 0.361, 'loss': 1.8338823, 'buf_n': 450000, 'cum_reward': None}
{'t': 711000, 'eps': 0.3601, 'loss': 0.5640812, 'buf_n': 450000, 'cum_reward': None}
{'t': 712000, 'eps': 0.35919999999999996, 'loss': 0.4957894, 'buf_n': 450000, 'cum_reward': None}
{'t': 713000, 'eps': 0.35830000000000006, 'loss': 1.0467312, 'buf_n': 450000, 'cum_reward': None}
{'t': 714000, 'eps': 0.35740000000000005, 'loss': 1.5269018, 'buf_n': 450000, 'cum_reward': None}
{'t': 715000, 'eps': 0.35650000000000004, 'loss': 1.153452, 'buf_n': 450000, 'cum_reward': None}
{'t': 716000, 'eps': 0.3556, 'loss': 1.2947354, 'buf_n': 450000, 'cum_reward': None}
{'t': 717000, 'eps': 0.3547, 'loss': 1.5119605, 'buf_n': 450000, 'cum_reward': None}
{'t': 718000, 'eps': 0.3538, 'loss': 0.60776436, 'buf_n': 450000, 'cum_reward': None}
{'t': 719000, 'eps': 0.3529, 'loss': 0.92996514, 'buf_n': 450000, 'cum_reward': None}
{'t': 720000, 'eps': 0.352, 'loss': 1.7114382, 'buf_n': 450000, 'cum_reward': None}
{'t': 721000, 'eps': 0.35109999999999997, 'loss': 0.5376202, 'buf_n': 450000, 'cum_reward': None}
{'t': 722000, 'eps': 0.35019999999999996, 'loss': 0.9283207, 'buf_n': 450000, 'cum_reward': None}
{'t': 723000, 'eps': 0.34930000000000005, 'loss': 1.3681405, 'buf_n': 450000, 'cum_reward': None}
{'t': 724000, 'eps': 0.34840000000000004, 'loss': 2.0381694, 'buf_n': 450000, 'cum_reward': None}
{'t': 725000, 'eps': 0.34750000000000003, 'loss': 1.3902936, 'buf_n': 450000, 'cum_reward': None}
{'t': 726000, 'eps': 0.3466, 'loss': 1.1062198, 'buf_n': 450000, 'cum_reward': None}
{'t': 727000, 'eps': 0.3457, 'loss': 1.3786464, 'buf_n': 450000, 'cum_reward': None}
{'t': 728000, 'eps': 0.3448, 'loss': 3.7958498, 'buf_n': 450000, 'cum_reward': None}
{'t': 729000, 'eps': 0.3439, 'loss': 0.5082192, 'buf_n': 450000, 'cum_reward': None}
{'t': 730000, 'eps': 0.34299999999999997, 'loss': 0.8518233, 'buf_n': 450000, 'cum_reward': None}
{'t': 731000, 'eps': 0.34209999999999996, 'loss': 0.5709681, 'buf_n': 450000, 'cum_reward': None}
{'t': 732000, 'eps': 0.34119999999999995, 'loss': 0.41471475, 'buf_n': 450000, 'cum_reward': None}
{'t': 733000, 'eps': 0.34030000000000005, 'loss': 0.2213581, 'buf_n': 450000, 'cum_reward': None}
{'t': 734000, 'eps': 0.33940000000000003, 'loss': 0.70661527, 'buf_n': 450000, 'cum_reward': None}
{'t': 735000, 'eps': 0.3385, 'loss': 3.178515, 'buf_n': 450000, 'cum_reward': None}
{'t': 736000, 'eps': 0.3376, 'loss': 1.7359455, 'buf_n': 450000, 'cum_reward': None}
{'t': 737000, 'eps': 0.3367, 'loss': 3.8007193, 'buf_n': 450000, 'cum_reward': None}
{'t': 738000, 'eps': 0.3358, 'loss': 0.5911094, 'buf_n': 450000, 'cum_reward': None}
{'t': 739000, 'eps': 0.3349, 'loss': 1.1498158, 'buf_n': 450000, 'cum_reward': None}
{'t': 740000, 'eps': 0.33399999999999996, 'loss': 0.5924286, 'buf_n': 450000, 'cum_reward': None}
{'t': 741000, 'eps': 0.33309999999999995, 'loss': 0.715747, 'buf_n': 450000, 'cum_reward': None}
{'t': 742000, 'eps': 0.33219999999999994, 'loss': 1.700846, 'buf_n': 450000, 'cum_reward': None}
{'t': 743000, 'eps': 0.33130000000000004, 'loss': 0.95547736, 'buf_n': 450000, 'cum_reward': None}
{'t': 744000, 'eps': 0.3304, 'loss': 0.84323, 'buf_n': 450000, 'cum_reward': None}
{'t': 745000, 'eps': 0.3295, 'loss': 0.9386555, 'buf_n': 450000, 'cum_reward': None}
{'t': 746000, 'eps': 0.3286, 'loss': 2.047311, 'buf_n': 450000, 'cum_reward': None}
{'t': 747000, 'eps': 0.3277, 'loss': 1.4854723, 'buf_n': 450000, 'cum_reward': None}
{'t': 748000, 'eps': 0.3268, 'loss': 1.1698414, 'buf_n': 450000, 'cum_reward': None}
{'t': 749000, 'eps': 0.32589999999999997, 'loss': 0.5911659, 'buf_n': 450000, 'cum_reward': None}
{'t': 750000, 'eps': 0.32499999999999996, 'loss': 1.6453335, 'buf_n': 450000, 'cum_reward': None}
{'t': 751000, 'eps': 0.32409999999999994, 'loss': 1.1218302, 'buf_n': 450000, 'cum_reward': None}
{'t': 752000, 'eps': 0.32319999999999993, 'loss': 2.5351484, 'buf_n': 450000, 'cum_reward': None}
{'t': 753000, 'eps': 0.32230000000000003, 'loss': 1.6541247, 'buf_n': 450000, 'cum_reward': None}
{'t': 754000, 'eps': 0.3214, 'loss': 0.9225074, 'buf_n': 450000, 'cum_reward': None}
{'t': 755000, 'eps': 0.3205, 'loss': 0.39070874, 'buf_n': 450000, 'cum_reward': None}
{'t': 756000, 'eps': 0.3196, 'loss': 0.5150292, 'buf_n': 450000, 'cum_reward': None}
{'t': 757000, 'eps': 0.3187, 'loss': 1.2530168, 'buf_n': 450000, 'cum_reward': None}
{'t': 758000, 'eps': 0.31779999999999997, 'loss': 1.2930305, 'buf_n': 450000, 'cum_reward': None}
{'t': 759000, 'eps': 0.31689999999999996, 'loss': 0.52828395, 'buf_n': 450000, 'cum_reward': None}
{'t': 760000, 'eps': 0.31599999999999995, 'loss': 0.70399415, 'buf_n': 450000, 'cum_reward': None}
{'t': 761000, 'eps': 0.31509999999999994, 'loss': 3.900199, 'buf_n': 450000, 'cum_reward': None}
{'t': 762000, 'eps': 0.3141999999999999, 'loss': 1.8712654, 'buf_n': 450000, 'cum_reward': None}
{'t': 763000, 'eps': 0.3133, 'loss': 0.79088545, 'buf_n': 450000, 'cum_reward': None}
{'t': 764000, 'eps': 0.3124, 'loss': 1.2092988, 'buf_n': 450000, 'cum_reward': None}
{'t': 765000, 'eps': 0.3115, 'loss': 1.3439053, 'buf_n': 450000, 'cum_reward': None}
{'t': 766000, 'eps': 0.3106, 'loss': 0.8284099, 'buf_n': 450000, 'cum_reward': None}
{'t': 767000, 'eps': 0.3097, 'loss': 1.3632601, 'buf_n': 450000, 'cum_reward': None}
{'t': 768000, 'eps': 0.30879999999999996, 'loss': 1.7693641, 'buf_n': 450000, 'cum_reward': None}
{'t': 769000, 'eps': 0.30789999999999995, 'loss': 0.47427425, 'buf_n': 450000, 'cum_reward': None}
{'t': 770000, 'eps': 0.30699999999999994, 'loss': 2.1559439, 'buf_n': 450000, 'cum_reward': None}
{'t': 771000, 'eps': 0.3060999999999999, 'loss': 2.5484443, 'buf_n': 450000, 'cum_reward': None}
{'t': 772000, 'eps': 0.3051999999999999, 'loss': 1.3823085, 'buf_n': 450000, 'cum_reward': None}
{'t': 773000, 'eps': 0.3043, 'loss': 0.73752743, 'buf_n': 450000, 'cum_reward': None}
{'t': 774000, 'eps': 0.3034, 'loss': 0.94834507, 'buf_n': 450000, 'cum_reward': None}
{'t': 775000, 'eps': 0.3025, 'loss': 1.014153, 'buf_n': 450000, 'cum_reward': None}
{'t': 776000, 'eps': 0.3016, 'loss': 1.640332, 'buf_n': 450000, 'cum_reward': None}
{'t': 777000, 'eps': 0.30069999999999997, 'loss': 0.8480411, 'buf_n': 450000, 'cum_reward': None}
{'t': 778000, 'eps': 0.29979999999999996, 'loss': 0.357552, 'buf_n': 450000, 'cum_reward': None}
{'t': 779000, 'eps': 0.29889999999999994, 'loss': 0.7968043, 'buf_n': 450000, 'cum_reward': None}
{'t': 780000, 'eps': 0.29799999999999993, 'loss': 1.022291, 'buf_n': 450000, 'cum_reward': None}
{'t': 781000, 'eps': 0.2970999999999999, 'loss': 1.3955684, 'buf_n': 450000, 'cum_reward': None}
{'t': 782000, 'eps': 0.2961999999999999, 'loss': 1.6985586, 'buf_n': 450000, 'cum_reward': None}
{'t': 783000, 'eps': 0.2953, 'loss': 0.5179234, 'buf_n': 450000, 'cum_reward': None}
