{'t': 11000, 'eps': 0.9930333333333333, 'loss': 0.82863355, 'buf_n': 11000, 'cum_reward': None}
{'t': 510000, 'eps': 0.677, 'loss': 0.7460141, 'buf_n': 450000, 'cum_reward': None}
{'t': 511000, 'eps': 0.6763666666666667, 'loss': 0.60402584, 'buf_n': 450000, 'cum_reward': None}
{'t': 512000, 'eps': 0.6757333333333333, 'loss': 0.6956901, 'buf_n': 450000, 'cum_reward': None}
{'t': 513000, 'eps': 0.6751, 'loss': 0.803048, 'buf_n': 450000, 'cum_reward': None}
{'t': 514000, 'eps': 0.6744666666666667, 'loss': 0.620543, 'buf_n': 450000, 'cum_reward': None}
{'t': 515000, 'eps': 0.6738333333333333, 'loss': 0.41861683, 'buf_n': 450000, 'cum_reward': None}
{'t': 516000, 'eps': 0.6732, 'loss': 0.60464776, 'buf_n': 450000, 'cum_reward': None}
{'t': 517000, 'eps': 0.6725666666666666, 'loss': 0.49480063, 'buf_n': 450000, 'cum_reward': None}
{'t': 518000, 'eps': 0.6719333333333334, 'loss': 0.4062262, 'buf_n': 450000, 'cum_reward': None}
{'t': 519000, 'eps': 0.6713, 'loss': 0.5613178, 'buf_n': 450000, 'cum_reward': None}
{'t': 520000, 'eps': 0.6706666666666667, 'loss': 0.695481, 'buf_n': 450000, 'cum_reward': None}
{'t': 521000, 'eps': 0.6700333333333334, 'loss': 0.8910997, 'buf_n': 450000, 'cum_reward': None}
{'t': 522000, 'eps': 0.6694, 'loss': 0.5326257, 'buf_n': 450000, 'cum_reward': None}
{'t': 523000, 'eps': 0.6687666666666667, 'loss': 0.72851753, 'buf_n': 450000, 'cum_reward': None}
{'t': 524000, 'eps': 0.6681333333333334, 'loss': 0.42936558, 'buf_n': 450000, 'cum_reward': None}
{'t': 525000, 'eps': 0.6675, 'loss': 0.6901292, 'buf_n': 450000, 'cum_reward': None}
{'t': 526000, 'eps': 0.6668666666666667, 'loss': 0.89588803, 'buf_n': 450000, 'cum_reward': None}
{'t': 527000, 'eps': 0.6662333333333333, 'loss': 0.42838734, 'buf_n': 450000, 'cum_reward': None}
{'t': 528000, 'eps': 0.6656, 'loss': 0.66879535, 'buf_n': 450000, 'cum_reward': None}
{'t': 529000, 'eps': 0.6649666666666667, 'loss': 0.7994522, 'buf_n': 450000, 'cum_reward': None}
{'t': 530000, 'eps': 0.6643333333333333, 'loss': 1.0295159, 'buf_n': 450000, 'cum_reward': None}
{'t': 531000, 'eps': 0.6637, 'loss': 0.69550025, 'buf_n': 450000, 'cum_reward': None}
{'t': 532000, 'eps': 0.6630666666666667, 'loss': 0.7219014, 'buf_n': 450000, 'cum_reward': None}
{'t': 533000, 'eps': 0.6624333333333334, 'loss': 0.6641282, 'buf_n': 450000, 'cum_reward': None}
{'t': 534000, 'eps': 0.6618, 'loss': 0.76600385, 'buf_n': 450000, 'cum_reward': None}
{'t': 535000, 'eps': 0.6611666666666667, 'loss': 0.69051564, 'buf_n': 450000, 'cum_reward': None}
{'t': 536000, 'eps': 0.6605333333333334, 'loss': 0.6846122, 'buf_n': 450000, 'cum_reward': None}
{'t': 537000, 'eps': 0.6599, 'loss': 0.8341796, 'buf_n': 450000, 'cum_reward': None}
{'t': 538000, 'eps': 0.6592666666666667, 'loss': 0.99628294, 'buf_n': 450000, 'cum_reward': None}
{'t': 539000, 'eps': 0.6586333333333334, 'loss': 0.6154617, 'buf_n': 450000, 'cum_reward': None}
{'t': 540000, 'eps': 0.658, 'loss': 1.0506917, 'buf_n': 450000, 'cum_reward': None}
{'t': 541000, 'eps': 0.6573666666666667, 'loss': 0.70298666, 'buf_n': 450000, 'cum_reward': None}
{'t': 542000, 'eps': 0.6567333333333334, 'loss': 0.737064, 'buf_n': 450000, 'cum_reward': None}
{'t': 543000, 'eps': 0.6561, 'loss': 0.6579015, 'buf_n': 450000, 'cum_reward': None}
{'t': 544000, 'eps': 0.6554666666666666, 'loss': 0.9155086, 'buf_n': 450000, 'cum_reward': None}
{'t': 545000, 'eps': 0.6548333333333334, 'loss': 0.7151993, 'buf_n': 450000, 'cum_reward': None}
{'t': 546000, 'eps': 0.6542, 'loss': 1.0780835, 'buf_n': 450000, 'cum_reward': None}
{'t': 547000, 'eps': 0.6535666666666666, 'loss': 0.91010743, 'buf_n': 450000, 'cum_reward': None}
{'t': 548000, 'eps': 0.6529333333333334, 'loss': 0.49546045, 'buf_n': 450000, 'cum_reward': None}
{'t': 549000, 'eps': 0.6523000000000001, 'loss': 0.4333753, 'buf_n': 450000, 'cum_reward': None}
{'t': 550000, 'eps': 0.6516666666666667, 'loss': 0.63961077, 'buf_n': 450000, 'cum_reward': None}
{'t': 551000, 'eps': 0.6510333333333334, 'loss': 0.78108674, 'buf_n': 450000, 'cum_reward': None}
{'t': 552000, 'eps': 0.6504000000000001, 'loss': 0.7831506, 'buf_n': 450000, 'cum_reward': None}
{'t': 553000, 'eps': 0.6497666666666667, 'loss': 0.64842236, 'buf_n': 450000, 'cum_reward': None}
{'t': 554000, 'eps': 0.6491333333333333, 'loss': 0.63380885, 'buf_n': 450000, 'cum_reward': None}
{'t': 555000, 'eps': 0.6485000000000001, 'loss': 0.55682164, 'buf_n': 450000, 'cum_reward': None}
{'t': 556000, 'eps': 0.6478666666666667, 'loss': 0.7384606, 'buf_n': 450000, 'cum_reward': None}
{'t': 557000, 'eps': 0.6472333333333333, 'loss': 0.5940279, 'buf_n': 450000, 'cum_reward': None}
{'t': 558000, 'eps': 0.6466000000000001, 'loss': 1.2928517, 'buf_n': 450000, 'cum_reward': None}
{'t': 559000, 'eps': 0.6459666666666667, 'loss': 0.5850227, 'buf_n': 450000, 'cum_reward': None}
{'t': 560000, 'eps': 0.6453333333333333, 'loss': 0.5428995, 'buf_n': 450000, 'cum_reward': None}
{'t': 561000, 'eps': 0.6447, 'loss': 0.5302149, 'buf_n': 450000, 'cum_reward': None}
{'t': 562000, 'eps': 0.6440666666666667, 'loss': 0.6155588, 'buf_n': 450000, 'cum_reward': None}
{'t': 563000, 'eps': 0.6434333333333333, 'loss': 0.72443223, 'buf_n': 450000, 'cum_reward': None}
{'t': 564000, 'eps': 0.6428, 'loss': 0.6952224, 'buf_n': 450000, 'cum_reward': None}
{'t': 565000, 'eps': 0.6421666666666668, 'loss': 0.9372048, 'buf_n': 450000, 'cum_reward': None}
{'t': 566000, 'eps': 0.6415333333333333, 'loss': 0.5462829, 'buf_n': 450000, 'cum_reward': None}
{'t': 567000, 'eps': 0.6409, 'loss': 0.6915016, 'buf_n': 450000, 'cum_reward': None}
{'t': 568000, 'eps': 0.6402666666666668, 'loss': 0.8437458, 'buf_n': 450000, 'cum_reward': None}
{'t': 569000, 'eps': 0.6396333333333333, 'loss': 0.911864, 'buf_n': 450000, 'cum_reward': None}
{'t': 570000, 'eps': 0.639, 'loss': 0.5306664, 'buf_n': 450000, 'cum_reward': None}
{'t': 571000, 'eps': 0.6383666666666667, 'loss': 1.7590587, 'buf_n': 450000, 'cum_reward': None}
{'t': 572000, 'eps': 0.6377333333333333, 'loss': 0.47504878, 'buf_n': 450000, 'cum_reward': None}
{'t': 573000, 'eps': 0.6371, 'loss': 1.1914285, 'buf_n': 450000, 'cum_reward': None}
{'t': 574000, 'eps': 0.6364666666666667, 'loss': 0.504133, 'buf_n': 450000, 'cum_reward': None}
{'t': 575000, 'eps': 0.6358333333333333, 'loss': 0.6860292, 'buf_n': 450000, 'cum_reward': None}
{'t': 576000, 'eps': 0.6352, 'loss': 0.7962103, 'buf_n': 450000, 'cum_reward': None}
{'t': 577000, 'eps': 0.6345666666666667, 'loss': 1.9856724, 'buf_n': 450000, 'cum_reward': None}
{'t': 578000, 'eps': 0.6339333333333333, 'loss': 0.7713609, 'buf_n': 450000, 'cum_reward': None}
{'t': 579000, 'eps': 0.6333, 'loss': 0.9537431, 'buf_n': 450000, 'cum_reward': None}
{'t': 580000, 'eps': 0.6326666666666667, 'loss': 0.85589314, 'buf_n': 450000, 'cum_reward': None}
{'t': 581000, 'eps': 0.6320333333333334, 'loss': 0.6551453, 'buf_n': 450000, 'cum_reward': None}
{'t': 582000, 'eps': 0.6314, 'loss': 0.71317315, 'buf_n': 450000, 'cum_reward': None}
{'t': 583000, 'eps': 0.6307666666666667, 'loss': 1.0590953, 'buf_n': 450000, 'cum_reward': None}
{'t': 584000, 'eps': 0.6301333333333334, 'loss': 0.96966565, 'buf_n': 450000, 'cum_reward': None}
{'t': 585000, 'eps': 0.6295, 'loss': 0.7175486, 'buf_n': 450000, 'cum_reward': None}
{'t': 586000, 'eps': 0.6288666666666667, 'loss': 0.6963874, 'buf_n': 450000, 'cum_reward': None}
{'t': 587000, 'eps': 0.6282333333333334, 'loss': 0.75215757, 'buf_n': 450000, 'cum_reward': None}
{'t': 588000, 'eps': 0.6275999999999999, 'loss': 0.6105349, 'buf_n': 450000, 'cum_reward': None}
{'t': 589000, 'eps': 0.6269666666666667, 'loss': 0.8204081, 'buf_n': 450000, 'cum_reward': None}
{'t': 590000, 'eps': 0.6263333333333334, 'loss': 1.2403524, 'buf_n': 450000, 'cum_reward': None}
{'t': 591000, 'eps': 0.6256999999999999, 'loss': 0.62526304, 'buf_n': 450000, 'cum_reward': None}
{'t': 592000, 'eps': 0.6250666666666667, 'loss': 0.8309411, 'buf_n': 450000, 'cum_reward': None}
{'t': 593000, 'eps': 0.6244333333333334, 'loss': 0.51800996, 'buf_n': 450000, 'cum_reward': None}
{'t': 594000, 'eps': 0.6238, 'loss': 0.8493678, 'buf_n': 450000, 'cum_reward': None}
{'t': 595000, 'eps': 0.6231666666666666, 'loss': 0.70552564, 'buf_n': 450000, 'cum_reward': None}
{'t': 596000, 'eps': 0.6225333333333334, 'loss': 0.5002815, 'buf_n': 450000, 'cum_reward': None}
{'t': 597000, 'eps': 0.6219, 'loss': 0.49285558, 'buf_n': 450000, 'cum_reward': None}
{'t': 598000, 'eps': 0.6212666666666666, 'loss': 1.0079732, 'buf_n': 450000, 'cum_reward': None}
{'t': 599000, 'eps': 0.6206333333333334, 'loss': 0.84378064, 'buf_n': 450000, 'cum_reward': None}
{'t': 600000, 'eps': 0.62, 'loss': 0.5696845, 'buf_n': 450000, 'cum_reward': None}
{'t': 601000, 'eps': 0.6193666666666666, 'loss': 0.9258363, 'buf_n': 450000, 'cum_reward': None}
{'t': 602000, 'eps': 0.6187333333333334, 'loss': 0.8599545, 'buf_n': 450000, 'cum_reward': None}
{'t': 603000, 'eps': 0.6181, 'loss': 0.7143699, 'buf_n': 450000, 'cum_reward': None}
{'t': 604000, 'eps': 0.6174666666666666, 'loss': 1.1237695, 'buf_n': 450000, 'cum_reward': None}
{'t': 605000, 'eps': 0.6168333333333333, 'loss': 1.3712735, 'buf_n': 450000, 'cum_reward': None}
{'t': 606000, 'eps': 0.6162, 'loss': 0.6290511, 'buf_n': 450000, 'cum_reward': None}
{'t': 607000, 'eps': 0.6155666666666666, 'loss': 2.139605, 'buf_n': 450000, 'cum_reward': None}
{'t': 608000, 'eps': 0.6149333333333333, 'loss': 0.5845982, 'buf_n': 450000, 'cum_reward': None}
{'t': 609000, 'eps': 0.6143000000000001, 'loss': 0.60103774, 'buf_n': 450000, 'cum_reward': None}
{'t': 610000, 'eps': 0.6136666666666667, 'loss': 1.0733443, 'buf_n': 450000, 'cum_reward': None}
{'t': 611000, 'eps': 0.6130333333333333, 'loss': 0.9205847, 'buf_n': 450000, 'cum_reward': None}
{'t': 612000, 'eps': 0.6124, 'loss': 0.76331705, 'buf_n': 450000, 'cum_reward': None}
{'t': 613000, 'eps': 0.6117666666666667, 'loss': 1.0071907, 'buf_n': 450000, 'cum_reward': None}
{'t': 614000, 'eps': 0.6111333333333333, 'loss': 0.85296464, 'buf_n': 450000, 'cum_reward': None}
{'t': 615000, 'eps': 0.6105, 'loss': 0.75743735, 'buf_n': 450000, 'cum_reward': None}
{'t': 616000, 'eps': 0.6098666666666667, 'loss': 0.68937415, 'buf_n': 450000, 'cum_reward': None}
{'t': 617000, 'eps': 0.6092333333333333, 'loss': 1.013361, 'buf_n': 450000, 'cum_reward': None}
{'t': 618000, 'eps': 0.6086, 'loss': 0.8719519, 'buf_n': 450000, 'cum_reward': None}
{'t': 619000, 'eps': 0.6079666666666667, 'loss': 1.6711891, 'buf_n': 450000, 'cum_reward': None}
{'t': 620000, 'eps': 0.6073333333333333, 'loss': 0.4549966, 'buf_n': 450000, 'cum_reward': None}
{'t': 621000, 'eps': 0.6067, 'loss': 0.57876265, 'buf_n': 450000, 'cum_reward': None}
{'t': 622000, 'eps': 0.6060666666666666, 'loss': 0.9370153, 'buf_n': 450000, 'cum_reward': None}
{'t': 623000, 'eps': 0.6054333333333334, 'loss': 0.520005, 'buf_n': 450000, 'cum_reward': None}
{'t': 624000, 'eps': 0.6048, 'loss': 0.9510777, 'buf_n': 450000, 'cum_reward': None}
{'t': 625000, 'eps': 0.6041666666666667, 'loss': 1.0069914, 'buf_n': 450000, 'cum_reward': None}
{'t': 626000, 'eps': 0.6035333333333334, 'loss': 1.1305947, 'buf_n': 450000, 'cum_reward': None}
{'t': 627000, 'eps': 0.6029, 'loss': 0.6404978, 'buf_n': 450000, 'cum_reward': None}
{'t': 628000, 'eps': 0.6022666666666667, 'loss': 0.8303697, 'buf_n': 450000, 'cum_reward': None}
{'t': 629000, 'eps': 0.6016333333333334, 'loss': 0.6475259, 'buf_n': 450000, 'cum_reward': None}
{'t': 630000, 'eps': 0.601, 'loss': 0.6533569, 'buf_n': 450000, 'cum_reward': None}
{'t': 631000, 'eps': 0.6003666666666667, 'loss': 0.5990895, 'buf_n': 450000, 'cum_reward': None}
{'t': 632000, 'eps': 0.5997333333333333, 'loss': 0.48153767, 'buf_n': 450000, 'cum_reward': None}
{'t': 633000, 'eps': 0.5991, 'loss': 0.40774202, 'buf_n': 450000, 'cum_reward': None}
{'t': 634000, 'eps': 0.5984666666666667, 'loss': 0.9256377, 'buf_n': 450000, 'cum_reward': None}
{'t': 635000, 'eps': 0.5978333333333333, 'loss': 0.66430986, 'buf_n': 450000, 'cum_reward': None}
{'t': 636000, 'eps': 0.5972, 'loss': 0.9801358, 'buf_n': 450000, 'cum_reward': None}
{'t': 637000, 'eps': 0.5965666666666667, 'loss': 0.9960687, 'buf_n': 450000, 'cum_reward': None}
{'t': 638000, 'eps': 0.5959333333333334, 'loss': 0.71873856, 'buf_n': 450000, 'cum_reward': None}
{'t': 639000, 'eps': 0.5953, 'loss': 1.0070702, 'buf_n': 450000, 'cum_reward': None}
{'t': 640000, 'eps': 0.5946666666666667, 'loss': 0.8207226, 'buf_n': 450000, 'cum_reward': None}
{'t': 641000, 'eps': 0.5940333333333334, 'loss': 0.4953913, 'buf_n': 450000, 'cum_reward': None}
{'t': 642000, 'eps': 0.5934, 'loss': 0.46525186, 'buf_n': 450000, 'cum_reward': None}
{'t': 643000, 'eps': 0.5927666666666667, 'loss': 0.5895729, 'buf_n': 450000, 'cum_reward': None}
{'t': 644000, 'eps': 0.5921333333333334, 'loss': 1.6192855, 'buf_n': 450000, 'cum_reward': None}
{'t': 645000, 'eps': 0.5915, 'loss': 0.8533486, 'buf_n': 450000, 'cum_reward': None}
{'t': 646000, 'eps': 0.5908666666666667, 'loss': 0.62994325, 'buf_n': 450000, 'cum_reward': None}
{'t': 647000, 'eps': 0.5902333333333334, 'loss': 0.47016653, 'buf_n': 450000, 'cum_reward': None}
{'t': 648000, 'eps': 0.5896, 'loss': 0.4855941, 'buf_n': 450000, 'cum_reward': None}
{'t': 649000, 'eps': 0.5889666666666666, 'loss': 0.8567362, 'buf_n': 450000, 'cum_reward': None}
{'t': 650000, 'eps': 0.5883333333333334, 'loss': 0.54920393, 'buf_n': 450000, 'cum_reward': None}
{'t': 651000, 'eps': 0.5877, 'loss': 1.3013172, 'buf_n': 450000, 'cum_reward': None}
{'t': 652000, 'eps': 0.5870666666666666, 'loss': 0.6976716, 'buf_n': 450000, 'cum_reward': None}
{'t': 653000, 'eps': 0.5864333333333334, 'loss': 0.64299846, 'buf_n': 450000, 'cum_reward': None}
{'t': 654000, 'eps': 0.5858000000000001, 'loss': 0.724499, 'buf_n': 450000, 'cum_reward': None}
{'t': 655000, 'eps': 0.5851666666666667, 'loss': 0.5432235, 'buf_n': 450000, 'cum_reward': None}
{'t': 656000, 'eps': 0.5845333333333333, 'loss': 2.2639487, 'buf_n': 450000, 'cum_reward': None}
{'t': 657000, 'eps': 0.5839000000000001, 'loss': 0.5115837, 'buf_n': 450000, 'cum_reward': None}
{'t': 658000, 'eps': 0.5832666666666667, 'loss': 0.67272305, 'buf_n': 450000, 'cum_reward': None}
{'t': 659000, 'eps': 0.5826333333333333, 'loss': 0.5640025, 'buf_n': 450000, 'cum_reward': None}
{'t': 660000, 'eps': 0.5820000000000001, 'loss': 0.548504, 'buf_n': 450000, 'cum_reward': None}
{'t': 661000, 'eps': 0.5813666666666667, 'loss': 0.68802536, 'buf_n': 450000, 'cum_reward': None}
{'t': 662000, 'eps': 0.5807333333333333, 'loss': 1.029829, 'buf_n': 450000, 'cum_reward': None}
{'t': 663000, 'eps': 0.5801000000000001, 'loss': 0.8217416, 'buf_n': 450000, 'cum_reward': None}
{'t': 664000, 'eps': 0.5794666666666667, 'loss': 0.67294323, 'buf_n': 450000, 'cum_reward': None}
{'t': 665000, 'eps': 0.5788333333333333, 'loss': 0.60773325, 'buf_n': 450000, 'cum_reward': None}
{'t': 666000, 'eps': 0.5782, 'loss': 4.6652575, 'buf_n': 450000, 'cum_reward': None}
{'t': 667000, 'eps': 0.5775666666666667, 'loss': 1.2718756, 'buf_n': 450000, 'cum_reward': None}
{'t': 668000, 'eps': 0.5769333333333333, 'loss': 0.9854297, 'buf_n': 450000, 'cum_reward': None}
{'t': 669000, 'eps': 0.5763, 'loss': 0.8889475, 'buf_n': 450000, 'cum_reward': None}
{'t': 670000, 'eps': 0.5756666666666668, 'loss': 0.40901038, 'buf_n': 450000, 'cum_reward': None}
{'t': 671000, 'eps': 0.5750333333333333, 'loss': 0.9826778, 'buf_n': 450000, 'cum_reward': None}
{'t': 672000, 'eps': 0.5744, 'loss': 0.9291449, 'buf_n': 450000, 'cum_reward': None}
{'t': 673000, 'eps': 0.5737666666666668, 'loss': 0.3286541, 'buf_n': 450000, 'cum_reward': None}
{'t': 674000, 'eps': 0.5731333333333334, 'loss': 0.6312742, 'buf_n': 450000, 'cum_reward': None}
{'t': 675000, 'eps': 0.5725, 'loss': 0.58515775, 'buf_n': 450000, 'cum_reward': None}
{'t': 676000, 'eps': 0.5718666666666667, 'loss': 0.6837218, 'buf_n': 450000, 'cum_reward': None}
{'t': 677000, 'eps': 0.5712333333333334, 'loss': 0.8721665, 'buf_n': 450000, 'cum_reward': None}
{'t': 678000, 'eps': 0.5706, 'loss': 0.404338, 'buf_n': 450000, 'cum_reward': None}
{'t': 679000, 'eps': 0.5699666666666667, 'loss': 0.74009216, 'buf_n': 450000, 'cum_reward': None}
{'t': 680000, 'eps': 0.5693333333333334, 'loss': 0.56906116, 'buf_n': 450000, 'cum_reward': None}
{'t': 681000, 'eps': 0.5687, 'loss': 0.8793485, 'buf_n': 450000, 'cum_reward': None}
{'t': 682000, 'eps': 0.5680666666666667, 'loss': 0.7948321, 'buf_n': 450000, 'cum_reward': None}
{'t': 683000, 'eps': 0.5674333333333335, 'loss': 0.44327813, 'buf_n': 450000, 'cum_reward': None}
{'t': 684000, 'eps': 0.5668, 'loss': 0.87843734, 'buf_n': 450000, 'cum_reward': None}
{'t': 685000, 'eps': 0.5661666666666667, 'loss': 0.63224006, 'buf_n': 450000, 'cum_reward': None}
{'t': 686000, 'eps': 0.5655333333333334, 'loss': 0.66240585, 'buf_n': 450000, 'cum_reward': None}
{'t': 687000, 'eps': 0.5649, 'loss': 0.8508117, 'buf_n': 450000, 'cum_reward': None}
{'t': 688000, 'eps': 0.5642666666666667, 'loss': 0.6411257, 'buf_n': 450000, 'cum_reward': None}
{'t': 689000, 'eps': 0.5636333333333334, 'loss': 0.58231217, 'buf_n': 450000, 'cum_reward': None}
{'t': 690000, 'eps': 0.563, 'loss': 0.60647315, 'buf_n': 450000, 'cum_reward': None}
{'t': 691000, 'eps': 0.5623666666666667, 'loss': 0.6365154, 'buf_n': 450000, 'cum_reward': None}
{'t': 692000, 'eps': 0.5617333333333334, 'loss': 0.7978004, 'buf_n': 450000, 'cum_reward': None}
{'t': 693000, 'eps': 0.5610999999999999, 'loss': 0.58157074, 'buf_n': 450000, 'cum_reward': None}
{'t': 694000, 'eps': 0.5604666666666667, 'loss': 0.6131276, 'buf_n': 450000, 'cum_reward': None}
{'t': 695000, 'eps': 0.5598333333333334, 'loss': 0.7093674, 'buf_n': 450000, 'cum_reward': None}
{'t': 696000, 'eps': 0.5591999999999999, 'loss': 1.5738804, 'buf_n': 450000, 'cum_reward': None}
{'t': 697000, 'eps': 0.5585666666666667, 'loss': 0.5998562, 'buf_n': 450000, 'cum_reward': None}
{'t': 698000, 'eps': 0.5579333333333334, 'loss': 0.52855366, 'buf_n': 450000, 'cum_reward': None}
{'t': 699000, 'eps': 0.5573, 'loss': 0.6077669, 'buf_n': 450000, 'cum_reward': None}
{'t': 700000, 'eps': 0.5566666666666666, 'loss': 0.48486042, 'buf_n': 450000, 'cum_reward': None}
{'t': 701000, 'eps': 0.5560333333333334, 'loss': 0.53028136, 'buf_n': 450000, 'cum_reward': None}
{'t': 702000, 'eps': 0.5554, 'loss': 0.6360853, 'buf_n': 450000, 'cum_reward': None}
{'t': 703000, 'eps': 0.5547666666666666, 'loss': 0.90806204, 'buf_n': 450000, 'cum_reward': None}
{'t': 704000, 'eps': 0.5541333333333334, 'loss': 0.3751253, 'buf_n': 450000, 'cum_reward': None}
{'t': 705000, 'eps': 0.5535000000000001, 'loss': 0.9665524, 'buf_n': 450000, 'cum_reward': None}
{'t': 706000, 'eps': 0.5528666666666666, 'loss': 1.1339283, 'buf_n': 450000, 'cum_reward': None}
{'t': 707000, 'eps': 0.5522333333333334, 'loss': 0.3366933, 'buf_n': 450000, 'cum_reward': None}
{'t': 708000, 'eps': 0.5516000000000001, 'loss': 0.9448123, 'buf_n': 450000, 'cum_reward': None}
{'t': 709000, 'eps': 0.5509666666666666, 'loss': 1.0138928, 'buf_n': 450000, 'cum_reward': None}
{'t': 710000, 'eps': 0.5503333333333333, 'loss': 1.9410315, 'buf_n': 450000, 'cum_reward': None}
{'t': 711000, 'eps': 0.5497000000000001, 'loss': 0.58836967, 'buf_n': 450000, 'cum_reward': None}
{'t': 712000, 'eps': 0.5490666666666666, 'loss': 0.4524529, 'buf_n': 450000, 'cum_reward': None}
{'t': 713000, 'eps': 0.5484333333333333, 'loss': 0.66630864, 'buf_n': 450000, 'cum_reward': None}
{'t': 714000, 'eps': 0.5478000000000001, 'loss': 0.7733564, 'buf_n': 450000, 'cum_reward': None}
{'t': 715000, 'eps': 0.5471666666666667, 'loss': 0.60535765, 'buf_n': 450000, 'cum_reward': None}
{'t': 716000, 'eps': 0.5465333333333333, 'loss': 1.3074964, 'buf_n': 450000, 'cum_reward': None}
{'t': 717000, 'eps': 0.5459, 'loss': 0.5650029, 'buf_n': 450000, 'cum_reward': None}
{'t': 718000, 'eps': 0.5452666666666667, 'loss': 0.6982325, 'buf_n': 450000, 'cum_reward': None}
{'t': 719000, 'eps': 0.5446333333333333, 'loss': 0.44202852, 'buf_n': 450000, 'cum_reward': None}
{'t': 720000, 'eps': 0.544, 'loss': 1.0598518, 'buf_n': 450000, 'cum_reward': None}
{'t': 721000, 'eps': 0.5433666666666667, 'loss': 0.6642826, 'buf_n': 450000, 'cum_reward': None}
{'t': 722000, 'eps': 0.5427333333333333, 'loss': 0.5841824, 'buf_n': 450000, 'cum_reward': None}
{'t': 723000, 'eps': 0.5421, 'loss': 1.3036828, 'buf_n': 450000, 'cum_reward': None}
{'t': 724000, 'eps': 0.5414666666666667, 'loss': 1.1591839, 'buf_n': 450000, 'cum_reward': None}
{'t': 725000, 'eps': 0.5408333333333333, 'loss': 0.80352896, 'buf_n': 450000, 'cum_reward': None}
{'t': 726000, 'eps': 0.5402, 'loss': 0.9499146, 'buf_n': 450000, 'cum_reward': None}
{'t': 727000, 'eps': 0.5395666666666666, 'loss': 0.4583984, 'buf_n': 450000, 'cum_reward': None}
{'t': 728000, 'eps': 0.5389333333333334, 'loss': 0.6599149, 'buf_n': 450000, 'cum_reward': None}
{'t': 729000, 'eps': 0.5383, 'loss': 0.63510823, 'buf_n': 450000, 'cum_reward': None}
{'t': 730000, 'eps': 0.5376666666666667, 'loss': 0.5182518, 'buf_n': 450000, 'cum_reward': None}
{'t': 731000, 'eps': 0.5370333333333334, 'loss': 0.52729124, 'buf_n': 450000, 'cum_reward': None}
{'t': 732000, 'eps': 0.5364, 'loss': 0.50118834, 'buf_n': 450000, 'cum_reward': None}
{'t': 733000, 'eps': 0.5357666666666667, 'loss': 0.6931359, 'buf_n': 450000, 'cum_reward': None}
{'t': 734000, 'eps': 0.5351333333333333, 'loss': 0.82849586, 'buf_n': 450000, 'cum_reward': None}
{'t': 735000, 'eps': 0.5345, 'loss': 0.520836, 'buf_n': 450000, 'cum_reward': None}
{'t': 736000, 'eps': 0.5338666666666667, 'loss': 0.69636875, 'buf_n': 450000, 'cum_reward': None}
{'t': 737000, 'eps': 0.5332333333333333, 'loss': 0.56274086, 'buf_n': 450000, 'cum_reward': None}
{'t': 738000, 'eps': 0.5326, 'loss': 0.3050825, 'buf_n': 450000, 'cum_reward': None}
{'t': 739000, 'eps': 0.5319666666666667, 'loss': 0.56421775, 'buf_n': 450000, 'cum_reward': None}
{'t': 740000, 'eps': 0.5313333333333333, 'loss': 0.9547553, 'buf_n': 450000, 'cum_reward': None}
{'t': 741000, 'eps': 0.5307, 'loss': 0.47803378, 'buf_n': 450000, 'cum_reward': None}
{'t': 742000, 'eps': 0.5300666666666667, 'loss': 0.71616083, 'buf_n': 450000, 'cum_reward': None}
{'t': 743000, 'eps': 0.5294333333333334, 'loss': 0.51343703, 'buf_n': 450000, 'cum_reward': None}
{'t': 744000, 'eps': 0.5288, 'loss': 0.60418683, 'buf_n': 450000, 'cum_reward': None}
{'t': 745000, 'eps': 0.5281666666666667, 'loss': 0.6281913, 'buf_n': 450000, 'cum_reward': None}
{'t': 746000, 'eps': 0.5275333333333334, 'loss': 0.69506836, 'buf_n': 450000, 'cum_reward': None}
{'t': 747000, 'eps': 0.5269, 'loss': 1.5067376, 'buf_n': 450000, 'cum_reward': None}
{'t': 748000, 'eps': 0.5262666666666667, 'loss': 0.45579207, 'buf_n': 450000, 'cum_reward': None}
{'t': 749000, 'eps': 0.5256333333333334, 'loss': 0.75053394, 'buf_n': 450000, 'cum_reward': None}
{'t': 750000, 'eps': 0.525, 'loss': 0.34645927, 'buf_n': 450000, 'cum_reward': None}
{'t': 751000, 'eps': 0.5243666666666666, 'loss': 0.3431945, 'buf_n': 450000, 'cum_reward': None}
{'t': 752000, 'eps': 0.5237333333333334, 'loss': 0.28857473, 'buf_n': 450000, 'cum_reward': None}
{'t': 753000, 'eps': 0.5231, 'loss': 0.83215654, 'buf_n': 450000, 'cum_reward': None}
{'t': 754000, 'eps': 0.5224666666666666, 'loss': 1.1100655, 'buf_n': 450000, 'cum_reward': None}
{'t': 755000, 'eps': 0.5218333333333334, 'loss': 0.39430225, 'buf_n': 450000, 'cum_reward': None}
{'t': 756000, 'eps': 0.5212, 'loss': 1.2073506, 'buf_n': 450000, 'cum_reward': None}
{'t': 757000, 'eps': 0.5205666666666666, 'loss': 0.829273, 'buf_n': 450000, 'cum_reward': None}
{'t': 758000, 'eps': 0.5199333333333334, 'loss': 1.0595074, 'buf_n': 450000, 'cum_reward': None}
