{'t': 3000, 'eps': 0.99802, 'loss': 7.3875365, 'buf_n': 3000, 'cum_reward': None}
{'t': 532000, 'eps': 0.6488799999999999, 'loss': 50.34935, 'buf_n': 532000, 'cum_reward': None}
{'t': 533000, 'eps': 0.64822, 'loss': 29.248224, 'buf_n': 533000, 'cum_reward': None}
{'t': 534000, 'eps': 0.64756, 'loss': 29.94502, 'buf_n': 534000, 'cum_reward': None}
{'t': 535000, 'eps': 0.6469, 'loss': 33.26862, 'buf_n': 535000, 'cum_reward': None}
{'t': 536000, 'eps': 0.6462399999999999, 'loss': 56.89506, 'buf_n': 536000, 'cum_reward': None}
{'t': 537000, 'eps': 0.64558, 'loss': 69.79017, 'buf_n': 537000, 'cum_reward': None}
{'t': 538000, 'eps': 0.6449199999999999, 'loss': 48.720932, 'buf_n': 538000, 'cum_reward': None}
{'t': 539000, 'eps': 0.64426, 'loss': 32.9559, 'buf_n': 539000, 'cum_reward': None}
{'t': 540000, 'eps': 0.6436, 'loss': 23.535023, 'buf_n': 540000, 'cum_reward': None}
{'t': 541000, 'eps': 0.64294, 'loss': 93.06877, 'buf_n': 541000, 'cum_reward': None}
{'t': 542000, 'eps': 0.64228, 'loss': 38.302418, 'buf_n': 542000, 'cum_reward': None}
{'t': 543000, 'eps': 0.6416200000000001, 'loss': 40.27199, 'buf_n': 543000, 'cum_reward': None}
{'t': 544000, 'eps': 0.64096, 'loss': 26.697575, 'buf_n': 544000, 'cum_reward': None}
{'t': 545000, 'eps': 0.6403, 'loss': 34.40754, 'buf_n': 545000, 'cum_reward': None}
{'t': 546000, 'eps': 0.63964, 'loss': 27.845879, 'buf_n': 546000, 'cum_reward': None}
{'t': 547000, 'eps': 0.6389800000000001, 'loss': 37.324287, 'buf_n': 547000, 'cum_reward': None}
{'t': 548000, 'eps': 0.63832, 'loss': 45.797474, 'buf_n': 548000, 'cum_reward': None}
{'t': 549000, 'eps': 0.63766, 'loss': 28.942282, 'buf_n': 549000, 'cum_reward': None}
{'t': 550000, 'eps': 0.637, 'loss': 17.044971, 'buf_n': 550000, 'cum_reward': None}
{'t': 551000, 'eps': 0.63634, 'loss': 61.087543, 'buf_n': 551000, 'cum_reward': None}
{'t': 552000, 'eps': 0.63568, 'loss': 34.967186, 'buf_n': 552000, 'cum_reward': None}
{'t': 553000, 'eps': 0.63502, 'loss': 65.37509, 'buf_n': 553000, 'cum_reward': None}
{'t': 554000, 'eps': 0.63436, 'loss': 51.997726, 'buf_n': 554000, 'cum_reward': None}
{'t': 555000, 'eps': 0.6336999999999999, 'loss': 38.343018, 'buf_n': 555000, 'cum_reward': None}
{'t': 556000, 'eps': 0.63304, 'loss': 44.280212, 'buf_n': 556000, 'cum_reward': None}
{'t': 557000, 'eps': 0.6323799999999999, 'loss': 57.678947, 'buf_n': 557000, 'cum_reward': None}
{'t': 558000, 'eps': 0.6317200000000001, 'loss': 33.673477, 'buf_n': 558000, 'cum_reward': None}
{'t': 559000, 'eps': 0.63106, 'loss': 19.909042, 'buf_n': 559000, 'cum_reward': None}
{'t': 560000, 'eps': 0.6304, 'loss': 55.92625, 'buf_n': 560000, 'cum_reward': None}
{'t': 561000, 'eps': 0.62974, 'loss': 89.715454, 'buf_n': 561000, 'cum_reward': None}
{'t': 562000, 'eps': 0.6290800000000001, 'loss': 25.783072, 'buf_n': 562000, 'cum_reward': None}
{'t': 563000, 'eps': 0.62842, 'loss': 67.34306, 'buf_n': 563000, 'cum_reward': None}
{'t': 564000, 'eps': 0.62776, 'loss': 70.59351, 'buf_n': 564000, 'cum_reward': None}
{'t': 565000, 'eps': 0.6271, 'loss': 22.269878, 'buf_n': 565000, 'cum_reward': None}
{'t': 566000, 'eps': 0.62644, 'loss': 33.166763, 'buf_n': 566000, 'cum_reward': None}
{'t': 567000, 'eps': 0.62578, 'loss': 42.058342, 'buf_n': 567000, 'cum_reward': None}
{'t': 568000, 'eps': 0.62512, 'loss': 22.207108, 'buf_n': 568000, 'cum_reward': None}
{'t': 569000, 'eps': 0.62446, 'loss': 40.76503, 'buf_n': 569000, 'cum_reward': None}
{'t': 570000, 'eps': 0.6238, 'loss': 31.030964, 'buf_n': 570000, 'cum_reward': None}
{'t': 571000, 'eps': 0.62314, 'loss': 22.51429, 'buf_n': 571000, 'cum_reward': None}
{'t': 572000, 'eps': 0.6224799999999999, 'loss': 58.09294, 'buf_n': 572000, 'cum_reward': None}
{'t': 573000, 'eps': 0.62182, 'loss': 36.435196, 'buf_n': 573000, 'cum_reward': None}
{'t': 574000, 'eps': 0.6211599999999999, 'loss': 42.436256, 'buf_n': 574000, 'cum_reward': None}
{'t': 575000, 'eps': 0.6205, 'loss': 21.37362, 'buf_n': 575000, 'cum_reward': None}
{'t': 576000, 'eps': 0.61984, 'loss': 72.25411, 'buf_n': 576000, 'cum_reward': None}
{'t': 577000, 'eps': 0.6191800000000001, 'loss': 39.028633, 'buf_n': 577000, 'cum_reward': None}
{'t': 578000, 'eps': 0.61852, 'loss': 53.608017, 'buf_n': 578000, 'cum_reward': None}
{'t': 579000, 'eps': 0.6178600000000001, 'loss': 59.157486, 'buf_n': 579000, 'cum_reward': None}
{'t': 580000, 'eps': 0.6172, 'loss': 43.925262, 'buf_n': 580000, 'cum_reward': None}
{'t': 581000, 'eps': 0.6165400000000001, 'loss': 32.501793, 'buf_n': 581000, 'cum_reward': None}
{'t': 582000, 'eps': 0.61588, 'loss': 33.71029, 'buf_n': 582000, 'cum_reward': None}
{'t': 583000, 'eps': 0.61522, 'loss': 71.000305, 'buf_n': 583000, 'cum_reward': None}
{'t': 584000, 'eps': 0.61456, 'loss': 30.434872, 'buf_n': 584000, 'cum_reward': None}
{'t': 585000, 'eps': 0.6139, 'loss': 56.76634, 'buf_n': 585000, 'cum_reward': None}
{'t': 586000, 'eps': 0.61324, 'loss': 47.195152, 'buf_n': 586000, 'cum_reward': None}
{'t': 587000, 'eps': 0.61258, 'loss': 32.260345, 'buf_n': 587000, 'cum_reward': None}
{'t': 588000, 'eps': 0.61192, 'loss': 38.47471, 'buf_n': 588000, 'cum_reward': None}
{'t': 589000, 'eps': 0.61126, 'loss': 58.72207, 'buf_n': 589000, 'cum_reward': None}
{'t': 590000, 'eps': 0.6106, 'loss': 33.649918, 'buf_n': 590000, 'cum_reward': None}
{'t': 591000, 'eps': 0.6099399999999999, 'loss': 69.489845, 'buf_n': 591000, 'cum_reward': None}
{'t': 592000, 'eps': 0.60928, 'loss': 22.28463, 'buf_n': 592000, 'cum_reward': None}
{'t': 593000, 'eps': 0.60862, 'loss': 38.02172, 'buf_n': 593000, 'cum_reward': None}
{'t': 594000, 'eps': 0.6079600000000001, 'loss': 37.21328, 'buf_n': 594000, 'cum_reward': None}
{'t': 595000, 'eps': 0.6073, 'loss': 85.662155, 'buf_n': 595000, 'cum_reward': None}
{'t': 596000, 'eps': 0.6066400000000001, 'loss': 56.758213, 'buf_n': 596000, 'cum_reward': None}
{'t': 597000, 'eps': 0.60598, 'loss': 131.6875, 'buf_n': 597000, 'cum_reward': None}
{'t': 598000, 'eps': 0.6053200000000001, 'loss': 30.711142, 'buf_n': 598000, 'cum_reward': None}
{'t': 599000, 'eps': 0.60466, 'loss': 29.823147, 'buf_n': 599000, 'cum_reward': None}
{'t': 600000, 'eps': 0.604, 'loss': 55.20169, 'buf_n': 600000, 'cum_reward': None}
{'t': 601000, 'eps': 0.60334, 'loss': 24.187107, 'buf_n': 600000, 'cum_reward': None}
{'t': 602000, 'eps': 0.60268, 'loss': 66.635864, 'buf_n': 600000, 'cum_reward': None}
{'t': 603000, 'eps': 0.60202, 'loss': 45.910164, 'buf_n': 600000, 'cum_reward': None}
{'t': 604000, 'eps': 0.60136, 'loss': 46.999695, 'buf_n': 600000, 'cum_reward': None}
{'t': 605000, 'eps': 0.6007, 'loss': 51.807884, 'buf_n': 600000, 'cum_reward': None}
{'t': 606000, 'eps': 0.6000399999999999, 'loss': 20.09834, 'buf_n': 600000, 'cum_reward': None}
{'t': 607000, 'eps': 0.59938, 'loss': 53.36367, 'buf_n': 600000, 'cum_reward': None}
{'t': 608000, 'eps': 0.59872, 'loss': 37.078762, 'buf_n': 600000, 'cum_reward': None}
{'t': 609000, 'eps': 0.59806, 'loss': 68.09373, 'buf_n': 600000, 'cum_reward': None}
{'t': 610000, 'eps': 0.5973999999999999, 'loss': 47.698574, 'buf_n': 600000, 'cum_reward': None}
{'t': 611000, 'eps': 0.59674, 'loss': 43.07051, 'buf_n': 600000, 'cum_reward': None}
{'t': 612000, 'eps': 0.59608, 'loss': 54.447826, 'buf_n': 600000, 'cum_reward': None}
{'t': 613000, 'eps': 0.5954200000000001, 'loss': 74.009315, 'buf_n': 600000, 'cum_reward': None}
{'t': 614000, 'eps': 0.59476, 'loss': 41.939827, 'buf_n': 600000, 'cum_reward': None}
{'t': 615000, 'eps': 0.5941000000000001, 'loss': 42.91072, 'buf_n': 600000, 'cum_reward': None}
{'t': 616000, 'eps': 0.59344, 'loss': 60.7644, 'buf_n': 600000, 'cum_reward': None}
{'t': 617000, 'eps': 0.5927800000000001, 'loss': 39.19603, 'buf_n': 600000, 'cum_reward': None}
{'t': 618000, 'eps': 0.59212, 'loss': 29.36774, 'buf_n': 600000, 'cum_reward': None}
{'t': 619000, 'eps': 0.59146, 'loss': 42.19271, 'buf_n': 600000, 'cum_reward': None}
{'t': 620000, 'eps': 0.5908, 'loss': 48.694862, 'buf_n': 600000, 'cum_reward': None}
{'t': 621000, 'eps': 0.59014, 'loss': 32.16384, 'buf_n': 600000, 'cum_reward': None}
{'t': 622000, 'eps': 0.58948, 'loss': 59.63371, 'buf_n': 600000, 'cum_reward': None}
{'t': 623000, 'eps': 0.58882, 'loss': 70.137054, 'buf_n': 600000, 'cum_reward': None}
{'t': 624000, 'eps': 0.58816, 'loss': 50.2178, 'buf_n': 600000, 'cum_reward': None}
{'t': 625000, 'eps': 0.5874999999999999, 'loss': 38.261723, 'buf_n': 600000, 'cum_reward': None}
{'t': 626000, 'eps': 0.58684, 'loss': 49.50288, 'buf_n': 600000, 'cum_reward': None}
{'t': 627000, 'eps': 0.58618, 'loss': 52.649635, 'buf_n': 600000, 'cum_reward': None}
{'t': 628000, 'eps': 0.58552, 'loss': 53.709473, 'buf_n': 600000, 'cum_reward': None}
{'t': 629000, 'eps': 0.5848599999999999, 'loss': 22.116379, 'buf_n': 600000, 'cum_reward': None}
{'t': 630000, 'eps': 0.5842, 'loss': 39.822495, 'buf_n': 600000, 'cum_reward': None}
{'t': 631000, 'eps': 0.58354, 'loss': 47.9281, 'buf_n': 600000, 'cum_reward': None}
{'t': 632000, 'eps': 0.5828800000000001, 'loss': 61.14322, 'buf_n': 600000, 'cum_reward': None}
{'t': 633000, 'eps': 0.58222, 'loss': 38.279427, 'buf_n': 600000, 'cum_reward': None}
{'t': 634000, 'eps': 0.58156, 'loss': 30.587982, 'buf_n': 600000, 'cum_reward': None}
{'t': 635000, 'eps': 0.5809, 'loss': 35.01955, 'buf_n': 600000, 'cum_reward': None}
{'t': 636000, 'eps': 0.5802400000000001, 'loss': 42.614815, 'buf_n': 600000, 'cum_reward': None}
{'t': 637000, 'eps': 0.57958, 'loss': 70.2711, 'buf_n': 600000, 'cum_reward': None}
{'t': 638000, 'eps': 0.57892, 'loss': 37.208763, 'buf_n': 600000, 'cum_reward': None}
{'t': 639000, 'eps': 0.57826, 'loss': 19.602375, 'buf_n': 600000, 'cum_reward': None}
{'t': 640000, 'eps': 0.5776, 'loss': 38.914787, 'buf_n': 600000, 'cum_reward': None}
{'t': 641000, 'eps': 0.57694, 'loss': 95.504944, 'buf_n': 600000, 'cum_reward': None}
{'t': 642000, 'eps': 0.57628, 'loss': 38.39209, 'buf_n': 600000, 'cum_reward': None}
{'t': 643000, 'eps': 0.57562, 'loss': 50.225464, 'buf_n': 600000, 'cum_reward': None}
{'t': 644000, 'eps': 0.5749599999999999, 'loss': 22.412481, 'buf_n': 600000, 'cum_reward': None}
{'t': 645000, 'eps': 0.5743, 'loss': 67.172424, 'buf_n': 600000, 'cum_reward': None}
{'t': 646000, 'eps': 0.57364, 'loss': 37.70299, 'buf_n': 600000, 'cum_reward': None}
{'t': 647000, 'eps': 0.57298, 'loss': 91.9294, 'buf_n': 600000, 'cum_reward': None}
{'t': 648000, 'eps': 0.5723199999999999, 'loss': 18.04858, 'buf_n': 600000, 'cum_reward': None}
{'t': 649000, 'eps': 0.5716600000000001, 'loss': 42.464092, 'buf_n': 600000, 'cum_reward': None}
{'t': 650000, 'eps': 0.571, 'loss': 58.617294, 'buf_n': 600000, 'cum_reward': None}
{'t': 651000, 'eps': 0.5703400000000001, 'loss': 63.01637, 'buf_n': 600000, 'cum_reward': None}
{'t': 652000, 'eps': 0.56968, 'loss': 29.370346, 'buf_n': 600000, 'cum_reward': None}
{'t': 653000, 'eps': 0.56902, 'loss': 30.475187, 'buf_n': 600000, 'cum_reward': None}
{'t': 654000, 'eps': 0.56836, 'loss': 35.894794, 'buf_n': 600000, 'cum_reward': None}
{'t': 655000, 'eps': 0.5677000000000001, 'loss': 70.7372, 'buf_n': 600000, 'cum_reward': None}
{'t': 656000, 'eps': 0.56704, 'loss': 48.95049, 'buf_n': 600000, 'cum_reward': None}
{'t': 657000, 'eps': 0.56638, 'loss': 70.9676, 'buf_n': 600000, 'cum_reward': None}
{'t': 658000, 'eps': 0.56572, 'loss': 70.50679, 'buf_n': 600000, 'cum_reward': None}
{'t': 659000, 'eps': 0.56506, 'loss': 35.114258, 'buf_n': 600000, 'cum_reward': None}
{'t': 660000, 'eps': 0.5644, 'loss': 96.4934, 'buf_n': 600000, 'cum_reward': None}
{'t': 661000, 'eps': 0.56374, 'loss': 113.69564, 'buf_n': 600000, 'cum_reward': None}
{'t': 662000, 'eps': 0.56308, 'loss': 64.87886, 'buf_n': 600000, 'cum_reward': None}
{'t': 663000, 'eps': 0.5624199999999999, 'loss': 57.377182, 'buf_n': 600000, 'cum_reward': None}
{'t': 664000, 'eps': 0.56176, 'loss': 33.232162, 'buf_n': 600000, 'cum_reward': None}
{'t': 665000, 'eps': 0.5610999999999999, 'loss': 12.624876, 'buf_n': 600000, 'cum_reward': None}
{'t': 666000, 'eps': 0.56044, 'loss': 47.904842, 'buf_n': 600000, 'cum_reward': None}
{'t': 667000, 'eps': 0.5597799999999999, 'loss': 21.692804, 'buf_n': 600000, 'cum_reward': None}
{'t': 668000, 'eps': 0.5591200000000001, 'loss': 46.69012, 'buf_n': 600000, 'cum_reward': None}
{'t': 669000, 'eps': 0.55846, 'loss': 37.813683, 'buf_n': 600000, 'cum_reward': None}
{'t': 670000, 'eps': 0.5578000000000001, 'loss': 44.10547, 'buf_n': 600000, 'cum_reward': None}
{'t': 671000, 'eps': 0.55714, 'loss': 40.45094, 'buf_n': 600000, 'cum_reward': None}
{'t': 672000, 'eps': 0.55648, 'loss': 25.620667, 'buf_n': 600000, 'cum_reward': None}
{'t': 673000, 'eps': 0.55582, 'loss': 43.63199, 'buf_n': 600000, 'cum_reward': None}
{'t': 674000, 'eps': 0.5551600000000001, 'loss': 67.48129, 'buf_n': 600000, 'cum_reward': None}
{'t': 675000, 'eps': 0.5545, 'loss': 49.049103, 'buf_n': 600000, 'cum_reward': None}
{'t': 676000, 'eps': 0.55384, 'loss': 19.728064, 'buf_n': 600000, 'cum_reward': None}
{'t': 677000, 'eps': 0.55318, 'loss': 24.826813, 'buf_n': 600000, 'cum_reward': None}
{'t': 678000, 'eps': 0.55252, 'loss': 58.0952, 'buf_n': 600000, 'cum_reward': None}
{'t': 679000, 'eps': 0.55186, 'loss': 82.018394, 'buf_n': 600000, 'cum_reward': None}
{'t': 680000, 'eps': 0.5512, 'loss': 51.580765, 'buf_n': 600000, 'cum_reward': None}
{'t': 681000, 'eps': 0.55054, 'loss': 31.965227, 'buf_n': 600000, 'cum_reward': None}
{'t': 682000, 'eps': 0.5498799999999999, 'loss': 67.452545, 'buf_n': 600000, 'cum_reward': None}
{'t': 683000, 'eps': 0.54922, 'loss': 61.886658, 'buf_n': 600000, 'cum_reward': None}
{'t': 684000, 'eps': 0.5485599999999999, 'loss': 60.99092, 'buf_n': 600000, 'cum_reward': None}
{'t': 685000, 'eps': 0.5479, 'loss': 138.29852, 'buf_n': 600000, 'cum_reward': None}
{'t': 686000, 'eps': 0.54724, 'loss': 68.50816, 'buf_n': 600000, 'cum_reward': None}
{'t': 687000, 'eps': 0.5465800000000001, 'loss': 74.55205, 'buf_n': 600000, 'cum_reward': None}
{'t': 688000, 'eps': 0.54592, 'loss': 52.84039, 'buf_n': 600000, 'cum_reward': None}
{'t': 689000, 'eps': 0.5452600000000001, 'loss': 43.415283, 'buf_n': 600000, 'cum_reward': None}
{'t': 690000, 'eps': 0.5446, 'loss': 69.606705, 'buf_n': 600000, 'cum_reward': None}
{'t': 691000, 'eps': 0.54394, 'loss': 246.38705, 'buf_n': 600000, 'cum_reward': None}
{'t': 692000, 'eps': 0.54328, 'loss': 20.8366, 'buf_n': 600000, 'cum_reward': None}
{'t': 693000, 'eps': 0.54262, 'loss': 52.92624, 'buf_n': 600000, 'cum_reward': None}
{'t': 694000, 'eps': 0.54196, 'loss': 32.634262, 'buf_n': 600000, 'cum_reward': None}
{'t': 695000, 'eps': 0.5413, 'loss': 22.665354, 'buf_n': 600000, 'cum_reward': None}
{'t': 696000, 'eps': 0.54064, 'loss': 24.76803, 'buf_n': 600000, 'cum_reward': None}
{'t': 697000, 'eps': 0.53998, 'loss': 55.145046, 'buf_n': 600000, 'cum_reward': None}
{'t': 698000, 'eps': 0.53932, 'loss': 96.726364, 'buf_n': 600000, 'cum_reward': None}
{'t': 699000, 'eps': 0.5386599999999999, 'loss': 26.434925, 'buf_n': 600000, 'cum_reward': None}
{'t': 700000, 'eps': 0.538, 'loss': 140.35544, 'buf_n': 600000, 'cum_reward': None}
{'t': 701000, 'eps': 0.53734, 'loss': 51.28762, 'buf_n': 600000, 'cum_reward': None}
{'t': 702000, 'eps': 0.53668, 'loss': 26.792372, 'buf_n': 600000, 'cum_reward': None}
{'t': 703000, 'eps': 0.5360199999999999, 'loss': 30.736069, 'buf_n': 600000, 'cum_reward': None}
{'t': 704000, 'eps': 0.5353600000000001, 'loss': 164.31798, 'buf_n': 600000, 'cum_reward': None}
{'t': 705000, 'eps': 0.5347, 'loss': 44.83865, 'buf_n': 600000, 'cum_reward': None}
{'t': 706000, 'eps': 0.5340400000000001, 'loss': 51.39105, 'buf_n': 600000, 'cum_reward': None}
{'t': 707000, 'eps': 0.53338, 'loss': 35.733112, 'buf_n': 600000, 'cum_reward': None}
{'t': 708000, 'eps': 0.5327200000000001, 'loss': 22.555847, 'buf_n': 600000, 'cum_reward': None}
{'t': 709000, 'eps': 0.53206, 'loss': 238.4539, 'buf_n': 600000, 'cum_reward': None}
{'t': 710000, 'eps': 0.5314, 'loss': 41.604702, 'buf_n': 600000, 'cum_reward': None}
{'t': 711000, 'eps': 0.53074, 'loss': 65.09271, 'buf_n': 600000, 'cum_reward': None}
{'t': 712000, 'eps': 0.53008, 'loss': 23.374937, 'buf_n': 600000, 'cum_reward': None}
{'t': 713000, 'eps': 0.52942, 'loss': 44.267323, 'buf_n': 600000, 'cum_reward': None}
{'t': 714000, 'eps': 0.52876, 'loss': 35.137047, 'buf_n': 600000, 'cum_reward': None}
{'t': 715000, 'eps': 0.5281, 'loss': 95.26578, 'buf_n': 600000, 'cum_reward': None}
{'t': 716000, 'eps': 0.52744, 'loss': 25.15353, 'buf_n': 600000, 'cum_reward': None}
{'t': 717000, 'eps': 0.52678, 'loss': 69.79856, 'buf_n': 600000, 'cum_reward': None}
{'t': 718000, 'eps': 0.5261199999999999, 'loss': 36.90313, 'buf_n': 600000, 'cum_reward': None}
{'t': 719000, 'eps': 0.52546, 'loss': 47.059814, 'buf_n': 600000, 'cum_reward': None}
{'t': 720000, 'eps': 0.5248, 'loss': 90.056145, 'buf_n': 600000, 'cum_reward': None}
{'t': 721000, 'eps': 0.52414, 'loss': 36.470917, 'buf_n': 600000, 'cum_reward': None}
{'t': 722000, 'eps': 0.52348, 'loss': 32.731323, 'buf_n': 600000, 'cum_reward': None}
{'t': 723000, 'eps': 0.5228200000000001, 'loss': 44.682808, 'buf_n': 600000, 'cum_reward': None}
{'t': 724000, 'eps': 0.52216, 'loss': 99.384895, 'buf_n': 600000, 'cum_reward': None}
{'t': 725000, 'eps': 0.5215000000000001, 'loss': 65.29183, 'buf_n': 600000, 'cum_reward': None}
{'t': 726000, 'eps': 0.52084, 'loss': 87.89256, 'buf_n': 600000, 'cum_reward': None}
{'t': 727000, 'eps': 0.52018, 'loss': 69.98793, 'buf_n': 600000, 'cum_reward': None}
{'t': 728000, 'eps': 0.51952, 'loss': 132.69429, 'buf_n': 600000, 'cum_reward': None}
{'t': 729000, 'eps': 0.5188600000000001, 'loss': 58.579205, 'buf_n': 600000, 'cum_reward': None}
{'t': 730000, 'eps': 0.5182, 'loss': 68.36264, 'buf_n': 600000, 'cum_reward': None}
{'t': 731000, 'eps': 0.51754, 'loss': 77.03131, 'buf_n': 600000, 'cum_reward': None}
{'t': 732000, 'eps': 0.51688, 'loss': 51.068527, 'buf_n': 600000, 'cum_reward': None}
{'t': 733000, 'eps': 0.5162199999999999, 'loss': 79.215866, 'buf_n': 600000, 'cum_reward': None}
{'t': 734000, 'eps': 0.51556, 'loss': 208.08713, 'buf_n': 600000, 'cum_reward': None}
{'t': 735000, 'eps': 0.5149, 'loss': 27.16735, 'buf_n': 600000, 'cum_reward': None}
{'t': 736000, 'eps': 0.51424, 'loss': 64.096, 'buf_n': 600000, 'cum_reward': None}
{'t': 737000, 'eps': 0.5135799999999999, 'loss': 64.93715, 'buf_n': 600000, 'cum_reward': None}
{'t': 738000, 'eps': 0.51292, 'loss': 151.44821, 'buf_n': 600000, 'cum_reward': None}
{'t': 739000, 'eps': 0.51226, 'loss': 73.88632, 'buf_n': 600000, 'cum_reward': None}
{'t': 740000, 'eps': 0.5116, 'loss': 36.83383, 'buf_n': 600000, 'cum_reward': None}
{'t': 741000, 'eps': 0.51094, 'loss': 280.96994, 'buf_n': 600000, 'cum_reward': None}
{'t': 742000, 'eps': 0.5102800000000001, 'loss': 76.10938, 'buf_n': 600000, 'cum_reward': None}
{'t': 743000, 'eps': 0.50962, 'loss': 36.413986, 'buf_n': 600000, 'cum_reward': None}
{'t': 744000, 'eps': 0.5089600000000001, 'loss': 58.198086, 'buf_n': 600000, 'cum_reward': None}
{'t': 745000, 'eps': 0.5083, 'loss': 85.5529, 'buf_n': 600000, 'cum_reward': None}
{'t': 746000, 'eps': 0.50764, 'loss': 93.26338, 'buf_n': 600000, 'cum_reward': None}
{'t': 747000, 'eps': 0.50698, 'loss': 31.403252, 'buf_n': 600000, 'cum_reward': None}
{'t': 748000, 'eps': 0.5063200000000001, 'loss': 81.00505, 'buf_n': 600000, 'cum_reward': None}
{'t': 749000, 'eps': 0.50566, 'loss': 40.6583, 'buf_n': 600000, 'cum_reward': None}
{'t': 750000, 'eps': 0.505, 'loss': 83.32469, 'buf_n': 600000, 'cum_reward': None}
{'t': 751000, 'eps': 0.50434, 'loss': 43.34603, 'buf_n': 600000, 'cum_reward': None}
{'t': 752000, 'eps': 0.50368, 'loss': 48.228798, 'buf_n': 600000, 'cum_reward': None}
{'t': 753000, 'eps': 0.50302, 'loss': 61.803123, 'buf_n': 600000, 'cum_reward': None}
{'t': 754000, 'eps': 0.5023599999999999, 'loss': 28.913754, 'buf_n': 600000, 'cum_reward': None}
{'t': 755000, 'eps': 0.5017, 'loss': 66.09886, 'buf_n': 600000, 'cum_reward': None}
{'t': 756000, 'eps': 0.5010399999999999, 'loss': 44.882526, 'buf_n': 600000, 'cum_reward': None}
{'t': 757000, 'eps': 0.50038, 'loss': 31.716831, 'buf_n': 600000, 'cum_reward': None}
{'t': 758000, 'eps': 0.49972000000000005, 'loss': 45.92376, 'buf_n': 600000, 'cum_reward': None}
{'t': 759000, 'eps': 0.49905999999999995, 'loss': 49.322968, 'buf_n': 600000, 'cum_reward': None}
{'t': 760000, 'eps': 0.49839999999999995, 'loss': 29.213047, 'buf_n': 600000, 'cum_reward': None}
{'t': 761000, 'eps': 0.49774000000000007, 'loss': 52.255566, 'buf_n': 600000, 'cum_reward': None}
{'t': 762000, 'eps': 0.49707999999999997, 'loss': 89.26523, 'buf_n': 600000, 'cum_reward': None}
{'t': 763000, 'eps': 0.49642, 'loss': 67.11633, 'buf_n': 600000, 'cum_reward': None}
{'t': 764000, 'eps': 0.49576, 'loss': 83.00781, 'buf_n': 600000, 'cum_reward': None}
{'t': 765000, 'eps': 0.4951, 'loss': 118.116165, 'buf_n': 600000, 'cum_reward': None}
{'t': 766000, 'eps': 0.49444, 'loss': 70.615295, 'buf_n': 600000, 'cum_reward': None}
{'t': 767000, 'eps': 0.49378, 'loss': 49.879333, 'buf_n': 600000, 'cum_reward': None}
{'t': 768000, 'eps': 0.49312, 'loss': 29.386774, 'buf_n': 600000, 'cum_reward': None}
{'t': 769000, 'eps': 0.49246, 'loss': 74.455025, 'buf_n': 600000, 'cum_reward': None}
{'t': 770000, 'eps': 0.4918, 'loss': 13.596928, 'buf_n': 600000, 'cum_reward': None}
{'t': 771000, 'eps': 0.49114, 'loss': 71.861755, 'buf_n': 600000, 'cum_reward': None}
{'t': 772000, 'eps': 0.4904799999999999, 'loss': 92.22398, 'buf_n': 600000, 'cum_reward': None}
{'t': 773000, 'eps': 0.48982000000000003, 'loss': 31.946796, 'buf_n': 600000, 'cum_reward': None}
{'t': 774000, 'eps': 0.48916000000000004, 'loss': 60.07174, 'buf_n': 600000, 'cum_reward': None}
{'t': 775000, 'eps': 0.48849999999999993, 'loss': 55.787018, 'buf_n': 600000, 'cum_reward': None}
{'t': 776000, 'eps': 0.48784000000000005, 'loss': 27.50164, 'buf_n': 600000, 'cum_reward': None}
{'t': 777000, 'eps': 0.48717999999999995, 'loss': 54.259342, 'buf_n': 600000, 'cum_reward': None}
{'t': 778000, 'eps': 0.48651999999999995, 'loss': 43.196304, 'buf_n': 600000, 'cum_reward': None}
{'t': 779000, 'eps': 0.48586000000000007, 'loss': 168.91364, 'buf_n': 600000, 'cum_reward': None}
{'t': 780000, 'eps': 0.48519999999999996, 'loss': 42.44753, 'buf_n': 600000, 'cum_reward': None}
{'t': 781000, 'eps': 0.48453999999999997, 'loss': 32.304733, 'buf_n': 600000, 'cum_reward': None}
{'t': 782000, 'eps': 0.48388, 'loss': 37.718437, 'buf_n': 600000, 'cum_reward': None}
{'t': 783000, 'eps': 0.48322, 'loss': 53.903465, 'buf_n': 600000, 'cum_reward': None}
{'t': 784000, 'eps': 0.4825600000000001, 'loss': 23.33377, 'buf_n': 600000, 'cum_reward': None}
{'t': 785000, 'eps': 0.4819, 'loss': 28.565842, 'buf_n': 600000, 'cum_reward': None}
{'t': 786000, 'eps': 0.48124, 'loss': 173.0499, 'buf_n': 600000, 'cum_reward': None}
{'t': 787000, 'eps': 0.48058, 'loss': 359.81064, 'buf_n': 600000, 'cum_reward': None}
{'t': 788000, 'eps': 0.47992, 'loss': 103.07129, 'buf_n': 600000, 'cum_reward': None}
{'t': 789000, 'eps': 0.47926, 'loss': 63.238705, 'buf_n': 600000, 'cum_reward': None}
{'t': 790000, 'eps': 0.4786, 'loss': 322.3443, 'buf_n': 600000, 'cum_reward': None}
{'t': 791000, 'eps': 0.47794000000000003, 'loss': 24.736698, 'buf_n': 600000, 'cum_reward': None}
{'t': 792000, 'eps': 0.4772799999999999, 'loss': 94.36834, 'buf_n': 600000, 'cum_reward': None}
{'t': 793000, 'eps': 0.47662000000000004, 'loss': 26.654076, 'buf_n': 600000, 'cum_reward': None}
