{'t': 1000, 'eps': 0.499902, 'loss': 1.5599035, 'buf_n': 1000, 'cum_reward': None}
{'t': 531000, 'eps': 0.44796199999999997, 'loss': 7.731179, 'buf_n': 450000, 'cum_reward': None}
{'t': 532000, 'eps': 0.447864, 'loss': 3.895576, 'buf_n': 450000, 'cum_reward': None}
{'t': 533000, 'eps': 0.447766, 'loss': 4.5204525, 'buf_n': 450000, 'cum_reward': None}
{'t': 534000, 'eps': 0.447668, 'loss': 2.3517814, 'buf_n': 450000, 'cum_reward': None}
{'t': 535000, 'eps': 0.44757, 'loss': 3.578003, 'buf_n': 450000, 'cum_reward': None}
{'t': 536000, 'eps': 0.447472, 'loss': 7.286358, 'buf_n': 450000, 'cum_reward': None}
{'t': 537000, 'eps': 0.447374, 'loss': 13.471786, 'buf_n': 450000, 'cum_reward': None}
{'t': 538000, 'eps': 0.447276, 'loss': 49.282684, 'buf_n': 450000, 'cum_reward': None}
{'t': 539000, 'eps': 0.447178, 'loss': 8.506767, 'buf_n': 450000, 'cum_reward': None}
{'t': 540000, 'eps': 0.44708, 'loss': 5.769862, 'buf_n': 450000, 'cum_reward': None}
{'t': 541000, 'eps': 0.446982, 'loss': 8.821064, 'buf_n': 450000, 'cum_reward': None}
{'t': 542000, 'eps': 0.446884, 'loss': 12.079687, 'buf_n': 450000, 'cum_reward': None}
{'t': 543000, 'eps': 0.446786, 'loss': 10.2899685, 'buf_n': 450000, 'cum_reward': None}
{'t': 544000, 'eps': 0.446688, 'loss': 18.61522, 'buf_n': 450000, 'cum_reward': None}
{'t': 545000, 'eps': 0.44659, 'loss': 6.3373966, 'buf_n': 450000, 'cum_reward': None}
{'t': 546000, 'eps': 0.446492, 'loss': 6.814253, 'buf_n': 450000, 'cum_reward': None}
{'t': 547000, 'eps': 0.446394, 'loss': 123.66536, 'buf_n': 450000, 'cum_reward': None}
{'t': 548000, 'eps': 0.446296, 'loss': 7.1067753, 'buf_n': 450000, 'cum_reward': None}
{'t': 549000, 'eps': 0.446198, 'loss': 4.9809556, 'buf_n': 450000, 'cum_reward': None}
{'t': 550000, 'eps': 0.4461, 'loss': 4.2332435, 'buf_n': 450000, 'cum_reward': None}
{'t': 551000, 'eps': 0.446002, 'loss': 7.8522625, 'buf_n': 450000, 'cum_reward': None}
{'t': 552000, 'eps': 0.445904, 'loss': 3.385237, 'buf_n': 450000, 'cum_reward': None}
{'t': 553000, 'eps': 0.445806, 'loss': 4.2649283, 'buf_n': 450000, 'cum_reward': None}
{'t': 554000, 'eps': 0.445708, 'loss': 224.33069, 'buf_n': 450000, 'cum_reward': None}
{'t': 555000, 'eps': 0.44561, 'loss': 2.5484977, 'buf_n': 450000, 'cum_reward': None}
{'t': 556000, 'eps': 0.445512, 'loss': 5.3937283, 'buf_n': 450000, 'cum_reward': None}
{'t': 557000, 'eps': 0.445414, 'loss': 5.8803596, 'buf_n': 450000, 'cum_reward': None}
{'t': 558000, 'eps': 0.445316, 'loss': 16.260246, 'buf_n': 450000, 'cum_reward': None}
{'t': 559000, 'eps': 0.445218, 'loss': 24.726486, 'buf_n': 450000, 'cum_reward': None}
{'t': 560000, 'eps': 0.44512, 'loss': 11.779141, 'buf_n': 450000, 'cum_reward': None}
{'t': 561000, 'eps': 0.44502200000000003, 'loss': 10.367804, 'buf_n': 450000, 'cum_reward': None}
{'t': 562000, 'eps': 0.444924, 'loss': 12.173216, 'buf_n': 450000, 'cum_reward': None}
{'t': 563000, 'eps': 0.444826, 'loss': 6.4276986, 'buf_n': 450000, 'cum_reward': None}
{'t': 564000, 'eps': 0.444728, 'loss': 4.049906, 'buf_n': 450000, 'cum_reward': None}
{'t': 565000, 'eps': 0.44462999999999997, 'loss': 8.166857, 'buf_n': 450000, 'cum_reward': None}
{'t': 566000, 'eps': 0.444532, 'loss': 21.011723, 'buf_n': 450000, 'cum_reward': None}
{'t': 567000, 'eps': 0.444434, 'loss': 8.726645, 'buf_n': 450000, 'cum_reward': None}
{'t': 568000, 'eps': 0.444336, 'loss': 9.611362, 'buf_n': 450000, 'cum_reward': None}
{'t': 569000, 'eps': 0.444238, 'loss': 9.808701, 'buf_n': 450000, 'cum_reward': None}
{'t': 570000, 'eps': 0.44414, 'loss': 11.31646, 'buf_n': 450000, 'cum_reward': None}
{'t': 571000, 'eps': 0.444042, 'loss': 25.058468, 'buf_n': 450000, 'cum_reward': None}
{'t': 572000, 'eps': 0.443944, 'loss': 7.965373, 'buf_n': 450000, 'cum_reward': None}
{'t': 573000, 'eps': 0.443846, 'loss': 5.999643, 'buf_n': 450000, 'cum_reward': None}
{'t': 574000, 'eps': 0.44374800000000003, 'loss': 9.094773, 'buf_n': 450000, 'cum_reward': None}
{'t': 575000, 'eps': 0.44365, 'loss': 6.872987, 'buf_n': 450000, 'cum_reward': None}
{'t': 576000, 'eps': 0.443552, 'loss': 13.282109, 'buf_n': 450000, 'cum_reward': None}
{'t': 577000, 'eps': 0.443454, 'loss': 18.255903, 'buf_n': 450000, 'cum_reward': None}
{'t': 578000, 'eps': 0.44335600000000003, 'loss': 41.312756, 'buf_n': 450000, 'cum_reward': None}
{'t': 579000, 'eps': 0.443258, 'loss': 5.862813, 'buf_n': 450000, 'cum_reward': None}
{'t': 580000, 'eps': 0.44316, 'loss': 10.45203, 'buf_n': 450000, 'cum_reward': None}
{'t': 581000, 'eps': 0.443062, 'loss': 6.548619, 'buf_n': 450000, 'cum_reward': None}
{'t': 582000, 'eps': 0.442964, 'loss': 9.77961, 'buf_n': 450000, 'cum_reward': None}
{'t': 583000, 'eps': 0.442866, 'loss': 8.261424, 'buf_n': 450000, 'cum_reward': None}
{'t': 584000, 'eps': 0.442768, 'loss': 6.441297, 'buf_n': 450000, 'cum_reward': None}
{'t': 585000, 'eps': 0.44267, 'loss': 5.2656684, 'buf_n': 450000, 'cum_reward': None}
{'t': 586000, 'eps': 0.442572, 'loss': 5.6476736, 'buf_n': 450000, 'cum_reward': None}
{'t': 587000, 'eps': 0.442474, 'loss': 7.074064, 'buf_n': 450000, 'cum_reward': None}
{'t': 588000, 'eps': 0.442376, 'loss': 5.499383, 'buf_n': 450000, 'cum_reward': None}
{'t': 589000, 'eps': 0.442278, 'loss': 8.755115, 'buf_n': 450000, 'cum_reward': None}
{'t': 590000, 'eps': 0.44218, 'loss': 235.6757, 'buf_n': 450000, 'cum_reward': None}
{'t': 591000, 'eps': 0.442082, 'loss': 13.696144, 'buf_n': 450000, 'cum_reward': None}
{'t': 592000, 'eps': 0.441984, 'loss': 4.85579, 'buf_n': 450000, 'cum_reward': None}
{'t': 593000, 'eps': 0.441886, 'loss': 5.2451463, 'buf_n': 450000, 'cum_reward': None}
