{'t': 11000, 'eps': 0.99505, 'loss': 60.017677, 'buf_n': 11000, 'cum_reward': None}
{'t': 535000, 'eps': 0.75925, 'loss': 0.5785841, 'buf_n': 450000, 'cum_reward': None}
{'t': 536000, 'eps': 0.7587999999999999, 'loss': 0.8863314, 'buf_n': 450000, 'cum_reward': None}
{'t': 537000, 'eps': 0.75835, 'loss': 0.56266046, 'buf_n': 450000, 'cum_reward': None}
{'t': 538000, 'eps': 0.7579, 'loss': 0.23494557, 'buf_n': 450000, 'cum_reward': None}
{'t': 539000, 'eps': 0.75745, 'loss': 0.65073675, 'buf_n': 450000, 'cum_reward': None}
{'t': 540000, 'eps': 0.757, 'loss': 0.5768373, 'buf_n': 450000, 'cum_reward': None}
{'t': 541000, 'eps': 0.75655, 'loss': 0.40454525, 'buf_n': 450000, 'cum_reward': None}
{'t': 542000, 'eps': 0.7561, 'loss': 0.6769854, 'buf_n': 450000, 'cum_reward': None}
{'t': 543000, 'eps': 0.7556499999999999, 'loss': 0.88706625, 'buf_n': 450000, 'cum_reward': None}
{'t': 544000, 'eps': 0.7552, 'loss': 0.9074687, 'buf_n': 450000, 'cum_reward': None}
{'t': 545000, 'eps': 0.75475, 'loss': 0.4275909, 'buf_n': 450000, 'cum_reward': None}
{'t': 546000, 'eps': 0.7543, 'loss': 0.8951508, 'buf_n': 450000, 'cum_reward': None}
{'t': 547000, 'eps': 0.7538499999999999, 'loss': 0.35891813, 'buf_n': 450000, 'cum_reward': None}
{'t': 548000, 'eps': 0.7534, 'loss': 0.5628333, 'buf_n': 450000, 'cum_reward': None}
{'t': 549000, 'eps': 0.75295, 'loss': 0.55864114, 'buf_n': 450000, 'cum_reward': None}
{'t': 550000, 'eps': 0.7525, 'loss': 0.66075784, 'buf_n': 450000, 'cum_reward': None}
{'t': 551000, 'eps': 0.75205, 'loss': 0.5054583, 'buf_n': 450000, 'cum_reward': None}
{'t': 552000, 'eps': 0.7515999999999999, 'loss': 0.39817876, 'buf_n': 450000, 'cum_reward': None}
{'t': 553000, 'eps': 0.75115, 'loss': 0.6564834, 'buf_n': 450000, 'cum_reward': None}
{'t': 554000, 'eps': 0.7506999999999999, 'loss': 1.870909, 'buf_n': 450000, 'cum_reward': None}
{'t': 555000, 'eps': 0.75025, 'loss': 0.95501405, 'buf_n': 450000, 'cum_reward': None}
{'t': 556000, 'eps': 0.7498, 'loss': 0.41697133, 'buf_n': 450000, 'cum_reward': None}
{'t': 557000, 'eps': 0.74935, 'loss': 0.43633854, 'buf_n': 450000, 'cum_reward': None}
{'t': 558000, 'eps': 0.7488999999999999, 'loss': 0.7291888, 'buf_n': 450000, 'cum_reward': None}
{'t': 559000, 'eps': 0.74845, 'loss': 0.6006816, 'buf_n': 450000, 'cum_reward': None}
{'t': 560000, 'eps': 0.748, 'loss': 0.44972754, 'buf_n': 450000, 'cum_reward': None}
{'t': 561000, 'eps': 0.7475499999999999, 'loss': 0.529556, 'buf_n': 450000, 'cum_reward': None}
{'t': 562000, 'eps': 0.7471, 'loss': 1.1181812, 'buf_n': 450000, 'cum_reward': None}
{'t': 563000, 'eps': 0.74665, 'loss': 0.6064939, 'buf_n': 450000, 'cum_reward': None}
{'t': 564000, 'eps': 0.7462, 'loss': 1.1266743, 'buf_n': 450000, 'cum_reward': None}
{'t': 565000, 'eps': 0.74575, 'loss': 0.36023897, 'buf_n': 450000, 'cum_reward': None}
{'t': 566000, 'eps': 0.7453000000000001, 'loss': 0.4361137, 'buf_n': 450000, 'cum_reward': None}
{'t': 567000, 'eps': 0.74485, 'loss': 2.0811522, 'buf_n': 450000, 'cum_reward': None}
{'t': 568000, 'eps': 0.7444, 'loss': 0.7350259, 'buf_n': 450000, 'cum_reward': None}
{'t': 569000, 'eps': 0.74395, 'loss': 1.5335604, 'buf_n': 450000, 'cum_reward': None}
{'t': 570000, 'eps': 0.7435, 'loss': 0.5096329, 'buf_n': 450000, 'cum_reward': None}
{'t': 571000, 'eps': 0.74305, 'loss': 0.41404092, 'buf_n': 450000, 'cum_reward': None}
{'t': 572000, 'eps': 0.7426, 'loss': 0.61517656, 'buf_n': 450000, 'cum_reward': None}
{'t': 573000, 'eps': 0.7421500000000001, 'loss': 0.32090873, 'buf_n': 450000, 'cum_reward': None}
{'t': 574000, 'eps': 0.7417, 'loss': 0.43801463, 'buf_n': 450000, 'cum_reward': None}
{'t': 575000, 'eps': 0.74125, 'loss': 0.25804755, 'buf_n': 450000, 'cum_reward': None}
{'t': 576000, 'eps': 0.7408, 'loss': 0.76276714, 'buf_n': 450000, 'cum_reward': None}
{'t': 577000, 'eps': 0.7403500000000001, 'loss': 0.7217865, 'buf_n': 450000, 'cum_reward': None}
{'t': 578000, 'eps': 0.7399, 'loss': 0.55050045, 'buf_n': 450000, 'cum_reward': None}
{'t': 579000, 'eps': 0.7394499999999999, 'loss': 0.63063467, 'buf_n': 450000, 'cum_reward': None}
{'t': 580000, 'eps': 0.739, 'loss': 0.6460012, 'buf_n': 450000, 'cum_reward': None}
{'t': 581000, 'eps': 0.73855, 'loss': 0.42794558, 'buf_n': 450000, 'cum_reward': None}
{'t': 582000, 'eps': 0.7381, 'loss': 0.8412291, 'buf_n': 450000, 'cum_reward': None}
{'t': 583000, 'eps': 0.73765, 'loss': 0.8501557, 'buf_n': 450000, 'cum_reward': None}
{'t': 584000, 'eps': 0.7372000000000001, 'loss': 1.3495529, 'buf_n': 450000, 'cum_reward': None}
{'t': 585000, 'eps': 0.73675, 'loss': 0.37213016, 'buf_n': 450000, 'cum_reward': None}
{'t': 586000, 'eps': 0.7363, 'loss': 2.0611408, 'buf_n': 450000, 'cum_reward': None}
{'t': 587000, 'eps': 0.73585, 'loss': 0.85195595, 'buf_n': 450000, 'cum_reward': None}
{'t': 588000, 'eps': 0.7354, 'loss': 0.29662457, 'buf_n': 450000, 'cum_reward': None}
{'t': 589000, 'eps': 0.73495, 'loss': 0.85150474, 'buf_n': 450000, 'cum_reward': None}
{'t': 590000, 'eps': 0.7344999999999999, 'loss': 0.5791078, 'buf_n': 450000, 'cum_reward': None}
{'t': 591000, 'eps': 0.73405, 'loss': 0.37908405, 'buf_n': 450000, 'cum_reward': None}
{'t': 592000, 'eps': 0.7336, 'loss': 0.7701639, 'buf_n': 450000, 'cum_reward': None}
{'t': 593000, 'eps': 0.73315, 'loss': 0.91952217, 'buf_n': 450000, 'cum_reward': None}
{'t': 594000, 'eps': 0.7327, 'loss': 0.94568545, 'buf_n': 450000, 'cum_reward': None}
{'t': 595000, 'eps': 0.7322500000000001, 'loss': 0.5311791, 'buf_n': 450000, 'cum_reward': None}
{'t': 596000, 'eps': 0.7318, 'loss': 0.58971477, 'buf_n': 450000, 'cum_reward': None}
{'t': 597000, 'eps': 0.73135, 'loss': 0.39214593, 'buf_n': 450000, 'cum_reward': None}
{'t': 598000, 'eps': 0.7309, 'loss': 0.67247224, 'buf_n': 450000, 'cum_reward': None}
{'t': 599000, 'eps': 0.73045, 'loss': 1.3451532, 'buf_n': 450000, 'cum_reward': None}
{'t': 600000, 'eps': 0.73, 'loss': 0.53279376, 'buf_n': 450000, 'cum_reward': None}
{'t': 601000, 'eps': 0.7295499999999999, 'loss': 3.616605, 'buf_n': 450000, 'cum_reward': None}
{'t': 602000, 'eps': 0.7291000000000001, 'loss': 1.2447584, 'buf_n': 450000, 'cum_reward': None}
{'t': 603000, 'eps': 0.72865, 'loss': 0.564706, 'buf_n': 450000, 'cum_reward': None}
{'t': 604000, 'eps': 0.7282, 'loss': 0.9648508, 'buf_n': 450000, 'cum_reward': None}
{'t': 605000, 'eps': 0.72775, 'loss': 1.3999189, 'buf_n': 450000, 'cum_reward': None}
{'t': 606000, 'eps': 0.7273000000000001, 'loss': 0.62498814, 'buf_n': 450000, 'cum_reward': None}
{'t': 607000, 'eps': 0.72685, 'loss': 0.59516, 'buf_n': 450000, 'cum_reward': None}
{'t': 608000, 'eps': 0.7263999999999999, 'loss': 0.94358766, 'buf_n': 450000, 'cum_reward': None}
{'t': 609000, 'eps': 0.72595, 'loss': 0.48976433, 'buf_n': 450000, 'cum_reward': None}
{'t': 610000, 'eps': 0.7255, 'loss': 0.8882915, 'buf_n': 450000, 'cum_reward': None}
{'t': 611000, 'eps': 0.72505, 'loss': 0.44467625, 'buf_n': 450000, 'cum_reward': None}
{'t': 612000, 'eps': 0.7246, 'loss': 1.8490355, 'buf_n': 450000, 'cum_reward': None}
{'t': 613000, 'eps': 0.7241500000000001, 'loss': 0.6796413, 'buf_n': 450000, 'cum_reward': None}
{'t': 614000, 'eps': 0.7237, 'loss': 0.48469913, 'buf_n': 450000, 'cum_reward': None}
{'t': 615000, 'eps': 0.72325, 'loss': 0.56714416, 'buf_n': 450000, 'cum_reward': None}
{'t': 616000, 'eps': 0.7228, 'loss': 0.3675357, 'buf_n': 450000, 'cum_reward': None}
{'t': 617000, 'eps': 0.72235, 'loss': 1.3652369, 'buf_n': 450000, 'cum_reward': None}
{'t': 618000, 'eps': 0.7219, 'loss': 0.49768984, 'buf_n': 450000, 'cum_reward': None}
{'t': 619000, 'eps': 0.7214499999999999, 'loss': 0.966642, 'buf_n': 450000, 'cum_reward': None}
{'t': 620000, 'eps': 0.721, 'loss': 2.599285, 'buf_n': 450000, 'cum_reward': None}
{'t': 621000, 'eps': 0.72055, 'loss': 1.373869, 'buf_n': 450000, 'cum_reward': None}
{'t': 622000, 'eps': 0.7201, 'loss': 0.8355509, 'buf_n': 450000, 'cum_reward': None}
{'t': 623000, 'eps': 0.71965, 'loss': 0.43642056, 'buf_n': 450000, 'cum_reward': None}
{'t': 624000, 'eps': 0.7192000000000001, 'loss': 1.7181478, 'buf_n': 450000, 'cum_reward': None}
{'t': 625000, 'eps': 0.71875, 'loss': 0.5165117, 'buf_n': 450000, 'cum_reward': None}
{'t': 626000, 'eps': 0.7182999999999999, 'loss': 0.73872745, 'buf_n': 450000, 'cum_reward': None}
{'t': 627000, 'eps': 0.71785, 'loss': 0.90769804, 'buf_n': 450000, 'cum_reward': None}
{'t': 628000, 'eps': 0.7174, 'loss': 0.96631104, 'buf_n': 450000, 'cum_reward': None}
{'t': 629000, 'eps': 0.71695, 'loss': 0.43432963, 'buf_n': 450000, 'cum_reward': None}
{'t': 630000, 'eps': 0.7164999999999999, 'loss': 0.7022235, 'buf_n': 450000, 'cum_reward': None}
{'t': 631000, 'eps': 0.71605, 'loss': 0.5361118, 'buf_n': 450000, 'cum_reward': None}
{'t': 632000, 'eps': 0.7156, 'loss': 0.5463196, 'buf_n': 450000, 'cum_reward': None}
{'t': 633000, 'eps': 0.71515, 'loss': 0.28894216, 'buf_n': 450000, 'cum_reward': None}
{'t': 634000, 'eps': 0.7147, 'loss': 0.81165904, 'buf_n': 450000, 'cum_reward': None}
{'t': 635000, 'eps': 0.71425, 'loss': 0.5978805, 'buf_n': 450000, 'cum_reward': None}
{'t': 636000, 'eps': 0.7138, 'loss': 0.6152854, 'buf_n': 450000, 'cum_reward': None}
{'t': 637000, 'eps': 0.7133499999999999, 'loss': 0.561921, 'buf_n': 450000, 'cum_reward': None}
{'t': 638000, 'eps': 0.7129, 'loss': 0.4266563, 'buf_n': 450000, 'cum_reward': None}
{'t': 639000, 'eps': 0.71245, 'loss': 0.4008076, 'buf_n': 450000, 'cum_reward': None}
{'t': 640000, 'eps': 0.712, 'loss': 0.43243885, 'buf_n': 450000, 'cum_reward': None}
{'t': 641000, 'eps': 0.7115499999999999, 'loss': 0.602254, 'buf_n': 450000, 'cum_reward': None}
{'t': 642000, 'eps': 0.7111000000000001, 'loss': 1.1641814, 'buf_n': 450000, 'cum_reward': None}
{'t': 643000, 'eps': 0.71065, 'loss': 0.57575023, 'buf_n': 450000, 'cum_reward': None}
{'t': 644000, 'eps': 0.7101999999999999, 'loss': 1.3256295, 'buf_n': 450000, 'cum_reward': None}
{'t': 645000, 'eps': 0.70975, 'loss': 0.71523845, 'buf_n': 450000, 'cum_reward': None}
{'t': 646000, 'eps': 0.7093, 'loss': 0.95714486, 'buf_n': 450000, 'cum_reward': None}
{'t': 647000, 'eps': 0.70885, 'loss': 1.4854798, 'buf_n': 450000, 'cum_reward': None}
{'t': 648000, 'eps': 0.7083999999999999, 'loss': 0.5357128, 'buf_n': 450000, 'cum_reward': None}
{'t': 649000, 'eps': 0.70795, 'loss': 0.5570807, 'buf_n': 450000, 'cum_reward': None}
{'t': 650000, 'eps': 0.7075, 'loss': 0.7584346, 'buf_n': 450000, 'cum_reward': None}
{'t': 651000, 'eps': 0.70705, 'loss': 0.488247, 'buf_n': 450000, 'cum_reward': None}
{'t': 652000, 'eps': 0.7066, 'loss': 0.51817584, 'buf_n': 450000, 'cum_reward': None}
{'t': 653000, 'eps': 0.70615, 'loss': 0.3927691, 'buf_n': 450000, 'cum_reward': None}
{'t': 654000, 'eps': 0.7057, 'loss': 0.69898057, 'buf_n': 450000, 'cum_reward': None}
{'t': 655000, 'eps': 0.7052499999999999, 'loss': 0.7192096, 'buf_n': 450000, 'cum_reward': None}
{'t': 656000, 'eps': 0.7048, 'loss': 0.80122113, 'buf_n': 450000, 'cum_reward': None}
{'t': 657000, 'eps': 0.70435, 'loss': 0.99822557, 'buf_n': 450000, 'cum_reward': None}
{'t': 658000, 'eps': 0.7039, 'loss': 1.8672943, 'buf_n': 450000, 'cum_reward': None}
{'t': 659000, 'eps': 0.7034499999999999, 'loss': 1.9623814, 'buf_n': 450000, 'cum_reward': None}
{'t': 660000, 'eps': 0.703, 'loss': 3.1589508, 'buf_n': 450000, 'cum_reward': None}
{'t': 661000, 'eps': 0.70255, 'loss': 1.0160861, 'buf_n': 450000, 'cum_reward': None}
{'t': 662000, 'eps': 0.7021, 'loss': 0.7482343, 'buf_n': 450000, 'cum_reward': None}
{'t': 663000, 'eps': 0.70165, 'loss': 0.48348957, 'buf_n': 450000, 'cum_reward': None}
{'t': 664000, 'eps': 0.7012, 'loss': 0.42845714, 'buf_n': 450000, 'cum_reward': None}
{'t': 665000, 'eps': 0.70075, 'loss': 0.7130588, 'buf_n': 450000, 'cum_reward': None}
{'t': 666000, 'eps': 0.7002999999999999, 'loss': 0.8961568, 'buf_n': 450000, 'cum_reward': None}
{'t': 667000, 'eps': 0.69985, 'loss': 0.9615028, 'buf_n': 450000, 'cum_reward': None}
{'t': 668000, 'eps': 0.6994, 'loss': 0.74619615, 'buf_n': 450000, 'cum_reward': None}
{'t': 669000, 'eps': 0.69895, 'loss': 0.7271557, 'buf_n': 450000, 'cum_reward': None}
{'t': 670000, 'eps': 0.6984999999999999, 'loss': 0.77822053, 'buf_n': 450000, 'cum_reward': None}
{'t': 671000, 'eps': 0.69805, 'loss': 0.3105021, 'buf_n': 450000, 'cum_reward': None}
{'t': 672000, 'eps': 0.6976, 'loss': 0.5784311, 'buf_n': 450000, 'cum_reward': None}
{'t': 673000, 'eps': 0.6971499999999999, 'loss': 0.9570614, 'buf_n': 450000, 'cum_reward': None}
{'t': 674000, 'eps': 0.6967, 'loss': 1.3114215, 'buf_n': 450000, 'cum_reward': None}
{'t': 675000, 'eps': 0.69625, 'loss': 0.7744689, 'buf_n': 450000, 'cum_reward': None}
{'t': 676000, 'eps': 0.6958, 'loss': 0.6192982, 'buf_n': 450000, 'cum_reward': None}
{'t': 677000, 'eps': 0.6953499999999999, 'loss': 0.54382694, 'buf_n': 450000, 'cum_reward': None}
{'t': 678000, 'eps': 0.6949, 'loss': 0.63651896, 'buf_n': 450000, 'cum_reward': None}
{'t': 679000, 'eps': 0.69445, 'loss': 1.2666389, 'buf_n': 450000, 'cum_reward': None}
{'t': 680000, 'eps': 0.694, 'loss': 0.44468895, 'buf_n': 450000, 'cum_reward': None}
{'t': 681000, 'eps': 0.6935499999999999, 'loss': 0.8874401, 'buf_n': 450000, 'cum_reward': None}
{'t': 682000, 'eps': 0.6931, 'loss': 1.031177, 'buf_n': 450000, 'cum_reward': None}
{'t': 683000, 'eps': 0.69265, 'loss': 0.5211152, 'buf_n': 450000, 'cum_reward': None}
{'t': 684000, 'eps': 0.6921999999999999, 'loss': 0.70593905, 'buf_n': 450000, 'cum_reward': None}
{'t': 685000, 'eps': 0.69175, 'loss': 0.8538493, 'buf_n': 450000, 'cum_reward': None}
{'t': 686000, 'eps': 0.6913, 'loss': 1.1831589, 'buf_n': 450000, 'cum_reward': None}
{'t': 687000, 'eps': 0.69085, 'loss': 0.32988408, 'buf_n': 450000, 'cum_reward': None}
{'t': 688000, 'eps': 0.6904, 'loss': 0.96728015, 'buf_n': 450000, 'cum_reward': None}
{'t': 689000, 'eps': 0.6899500000000001, 'loss': 0.8138577, 'buf_n': 450000, 'cum_reward': None}
{'t': 690000, 'eps': 0.6895, 'loss': 0.5695026, 'buf_n': 450000, 'cum_reward': None}
{'t': 691000, 'eps': 0.6890499999999999, 'loss': 1.0671432, 'buf_n': 450000, 'cum_reward': None}
{'t': 692000, 'eps': 0.6886, 'loss': 0.43393397, 'buf_n': 450000, 'cum_reward': None}
{'t': 693000, 'eps': 0.68815, 'loss': 0.97044075, 'buf_n': 450000, 'cum_reward': None}
{'t': 694000, 'eps': 0.6877, 'loss': 0.7405185, 'buf_n': 450000, 'cum_reward': None}
{'t': 695000, 'eps': 0.68725, 'loss': 0.93344915, 'buf_n': 450000, 'cum_reward': None}
{'t': 696000, 'eps': 0.6868000000000001, 'loss': 0.49764395, 'buf_n': 450000, 'cum_reward': None}
{'t': 697000, 'eps': 0.68635, 'loss': 0.5760547, 'buf_n': 450000, 'cum_reward': None}
{'t': 698000, 'eps': 0.6859, 'loss': 0.6820462, 'buf_n': 450000, 'cum_reward': None}
{'t': 699000, 'eps': 0.68545, 'loss': 0.4279018, 'buf_n': 450000, 'cum_reward': None}
{'t': 700000, 'eps': 0.685, 'loss': 0.5737571, 'buf_n': 450000, 'cum_reward': None}
{'t': 701000, 'eps': 0.68455, 'loss': 2.0389416, 'buf_n': 450000, 'cum_reward': None}
{'t': 702000, 'eps': 0.6840999999999999, 'loss': 0.47532752, 'buf_n': 450000, 'cum_reward': None}
{'t': 703000, 'eps': 0.6836500000000001, 'loss': 0.8367511, 'buf_n': 450000, 'cum_reward': None}
{'t': 704000, 'eps': 0.6832, 'loss': 0.57455, 'buf_n': 450000, 'cum_reward': None}
{'t': 705000, 'eps': 0.68275, 'loss': 0.36282787, 'buf_n': 450000, 'cum_reward': None}
{'t': 706000, 'eps': 0.6823, 'loss': 0.80674005, 'buf_n': 450000, 'cum_reward': None}
{'t': 707000, 'eps': 0.6818500000000001, 'loss': 1.1635594, 'buf_n': 450000, 'cum_reward': None}
{'t': 708000, 'eps': 0.6814, 'loss': 0.3324185, 'buf_n': 450000, 'cum_reward': None}
{'t': 709000, 'eps': 0.6809499999999999, 'loss': 0.56860054, 'buf_n': 450000, 'cum_reward': None}
{'t': 710000, 'eps': 0.6805, 'loss': 0.41734946, 'buf_n': 450000, 'cum_reward': None}
{'t': 711000, 'eps': 0.68005, 'loss': 0.92930233, 'buf_n': 450000, 'cum_reward': None}
{'t': 712000, 'eps': 0.6796, 'loss': 1.3422707, 'buf_n': 450000, 'cum_reward': None}
{'t': 713000, 'eps': 0.67915, 'loss': 1.3202863, 'buf_n': 450000, 'cum_reward': None}
{'t': 714000, 'eps': 0.6787000000000001, 'loss': 0.4547897, 'buf_n': 450000, 'cum_reward': None}
{'t': 715000, 'eps': 0.67825, 'loss': 0.73440045, 'buf_n': 450000, 'cum_reward': None}
{'t': 716000, 'eps': 0.6778, 'loss': 0.3356598, 'buf_n': 450000, 'cum_reward': None}
{'t': 717000, 'eps': 0.67735, 'loss': 0.2839685, 'buf_n': 450000, 'cum_reward': None}
{'t': 718000, 'eps': 0.6769000000000001, 'loss': 0.75319433, 'buf_n': 450000, 'cum_reward': None}
{'t': 719000, 'eps': 0.67645, 'loss': 0.4317097, 'buf_n': 450000, 'cum_reward': None}
{'t': 720000, 'eps': 0.6759999999999999, 'loss': 0.71675944, 'buf_n': 450000, 'cum_reward': None}
{'t': 721000, 'eps': 0.67555, 'loss': 0.5062908, 'buf_n': 450000, 'cum_reward': None}
{'t': 722000, 'eps': 0.6751, 'loss': 0.77432764, 'buf_n': 450000, 'cum_reward': None}
{'t': 723000, 'eps': 0.67465, 'loss': 1.463863, 'buf_n': 450000, 'cum_reward': None}
{'t': 724000, 'eps': 0.6742, 'loss': 0.7548756, 'buf_n': 450000, 'cum_reward': None}
{'t': 725000, 'eps': 0.6737500000000001, 'loss': 0.5009174, 'buf_n': 450000, 'cum_reward': None}
{'t': 726000, 'eps': 0.6733, 'loss': 0.5457595, 'buf_n': 450000, 'cum_reward': None}
{'t': 727000, 'eps': 0.67285, 'loss': 0.86622834, 'buf_n': 450000, 'cum_reward': None}
{'t': 728000, 'eps': 0.6724, 'loss': 0.74934894, 'buf_n': 450000, 'cum_reward': None}
{'t': 729000, 'eps': 0.67195, 'loss': 1.2481644, 'buf_n': 450000, 'cum_reward': None}
{'t': 730000, 'eps': 0.6715, 'loss': 0.43637985, 'buf_n': 450000, 'cum_reward': None}
{'t': 731000, 'eps': 0.6710499999999999, 'loss': 0.5697568, 'buf_n': 450000, 'cum_reward': None}
{'t': 732000, 'eps': 0.6706, 'loss': 0.5552217, 'buf_n': 450000, 'cum_reward': None}
{'t': 733000, 'eps': 0.67015, 'loss': 0.5405566, 'buf_n': 450000, 'cum_reward': None}
{'t': 734000, 'eps': 0.6697, 'loss': 0.44502255, 'buf_n': 450000, 'cum_reward': None}
{'t': 735000, 'eps': 0.66925, 'loss': 1.1780621, 'buf_n': 450000, 'cum_reward': None}
{'t': 736000, 'eps': 0.6688000000000001, 'loss': 0.6247576, 'buf_n': 450000, 'cum_reward': None}
{'t': 737000, 'eps': 0.66835, 'loss': 0.7942368, 'buf_n': 450000, 'cum_reward': None}
{'t': 738000, 'eps': 0.6678999999999999, 'loss': 0.6463401, 'buf_n': 450000, 'cum_reward': None}
{'t': 739000, 'eps': 0.66745, 'loss': 0.44996023, 'buf_n': 450000, 'cum_reward': None}
{'t': 740000, 'eps': 0.667, 'loss': 0.7285217, 'buf_n': 450000, 'cum_reward': None}
{'t': 741000, 'eps': 0.66655, 'loss': 0.9038104, 'buf_n': 450000, 'cum_reward': None}
{'t': 742000, 'eps': 0.6660999999999999, 'loss': 5.804633, 'buf_n': 450000, 'cum_reward': None}
{'t': 743000, 'eps': 0.6656500000000001, 'loss': 0.40768942, 'buf_n': 450000, 'cum_reward': None}
{'t': 744000, 'eps': 0.6652, 'loss': 1.0058867, 'buf_n': 450000, 'cum_reward': None}
{'t': 745000, 'eps': 0.66475, 'loss': 0.66618043, 'buf_n': 450000, 'cum_reward': None}
{'t': 746000, 'eps': 0.6643, 'loss': 0.72363263, 'buf_n': 450000, 'cum_reward': None}
{'t': 747000, 'eps': 0.66385, 'loss': 0.615831, 'buf_n': 450000, 'cum_reward': None}
{'t': 748000, 'eps': 0.6634, 'loss': 0.7028034, 'buf_n': 450000, 'cum_reward': None}
{'t': 749000, 'eps': 0.6629499999999999, 'loss': 0.20096788, 'buf_n': 450000, 'cum_reward': None}
{'t': 750000, 'eps': 0.6625, 'loss': 1.0596659, 'buf_n': 450000, 'cum_reward': None}
{'t': 751000, 'eps': 0.66205, 'loss': 0.7732798, 'buf_n': 450000, 'cum_reward': None}
{'t': 752000, 'eps': 0.6616, 'loss': 0.54368114, 'buf_n': 450000, 'cum_reward': None}
{'t': 753000, 'eps': 0.66115, 'loss': 0.5089528, 'buf_n': 450000, 'cum_reward': None}
{'t': 754000, 'eps': 0.6607000000000001, 'loss': 0.33609393, 'buf_n': 450000, 'cum_reward': None}
{'t': 755000, 'eps': 0.66025, 'loss': 0.98926586, 'buf_n': 450000, 'cum_reward': None}
{'t': 756000, 'eps': 0.6597999999999999, 'loss': 0.61760664, 'buf_n': 450000, 'cum_reward': None}
{'t': 757000, 'eps': 0.65935, 'loss': 0.68819034, 'buf_n': 450000, 'cum_reward': None}
{'t': 758000, 'eps': 0.6589, 'loss': 0.4891361, 'buf_n': 450000, 'cum_reward': None}
{'t': 759000, 'eps': 0.65845, 'loss': 0.8666477, 'buf_n': 450000, 'cum_reward': None}
{'t': 760000, 'eps': 0.6579999999999999, 'loss': 0.591669, 'buf_n': 450000, 'cum_reward': None}
{'t': 761000, 'eps': 0.65755, 'loss': 1.0840502, 'buf_n': 450000, 'cum_reward': None}
{'t': 762000, 'eps': 0.6571, 'loss': 1.1405141, 'buf_n': 450000, 'cum_reward': None}
{'t': 763000, 'eps': 0.65665, 'loss': 0.6130892, 'buf_n': 450000, 'cum_reward': None}
{'t': 764000, 'eps': 0.6562, 'loss': 0.56949353, 'buf_n': 450000, 'cum_reward': None}
{'t': 765000, 'eps': 0.65575, 'loss': 1.4439931, 'buf_n': 450000, 'cum_reward': None}
{'t': 766000, 'eps': 0.6553, 'loss': 0.5476736, 'buf_n': 450000, 'cum_reward': None}
{'t': 767000, 'eps': 0.6548499999999999, 'loss': 1.2834778, 'buf_n': 450000, 'cum_reward': None}
{'t': 768000, 'eps': 0.6544, 'loss': 1.8461523, 'buf_n': 450000, 'cum_reward': None}
{'t': 769000, 'eps': 0.65395, 'loss': 1.1298267, 'buf_n': 450000, 'cum_reward': None}
{'t': 770000, 'eps': 0.6535, 'loss': 0.67760587, 'buf_n': 450000, 'cum_reward': None}
{'t': 771000, 'eps': 0.6530499999999999, 'loss': 1.293294, 'buf_n': 450000, 'cum_reward': None}
{'t': 772000, 'eps': 0.6526, 'loss': 1.6139688, 'buf_n': 450000, 'cum_reward': None}
{'t': 773000, 'eps': 0.65215, 'loss': 0.41942516, 'buf_n': 450000, 'cum_reward': None}
{'t': 774000, 'eps': 0.6517, 'loss': 0.58379364, 'buf_n': 450000, 'cum_reward': None}
{'t': 775000, 'eps': 0.65125, 'loss': 0.82387793, 'buf_n': 450000, 'cum_reward': None}
{'t': 776000, 'eps': 0.6508, 'loss': 0.75120276, 'buf_n': 450000, 'cum_reward': None}
{'t': 777000, 'eps': 0.65035, 'loss': 0.6592612, 'buf_n': 450000, 'cum_reward': None}
{'t': 778000, 'eps': 0.6498999999999999, 'loss': 1.025436, 'buf_n': 450000, 'cum_reward': None}
{'t': 779000, 'eps': 0.64945, 'loss': 0.37752336, 'buf_n': 450000, 'cum_reward': None}
{'t': 780000, 'eps': 0.649, 'loss': 0.6898468, 'buf_n': 450000, 'cum_reward': None}
{'t': 781000, 'eps': 0.64855, 'loss': 1.3240465, 'buf_n': 450000, 'cum_reward': None}
{'t': 782000, 'eps': 0.6480999999999999, 'loss': 0.4015869, 'buf_n': 450000, 'cum_reward': None}
{'t': 783000, 'eps': 0.6476500000000001, 'loss': 1.212848, 'buf_n': 450000, 'cum_reward': None}
{'t': 784000, 'eps': 0.6472, 'loss': 0.66878444, 'buf_n': 450000, 'cum_reward': None}
{'t': 785000, 'eps': 0.6467499999999999, 'loss': 0.65652573, 'buf_n': 450000, 'cum_reward': None}
{'t': 786000, 'eps': 0.6463, 'loss': 0.74642104, 'buf_n': 450000, 'cum_reward': None}
{'t': 787000, 'eps': 0.64585, 'loss': 1.6322579, 'buf_n': 450000, 'cum_reward': None}
{'t': 788000, 'eps': 0.6454, 'loss': 1.2774533, 'buf_n': 450000, 'cum_reward': None}
{'t': 789000, 'eps': 0.6449499999999999, 'loss': 1.4845853, 'buf_n': 450000, 'cum_reward': None}
{'t': 790000, 'eps': 0.6445, 'loss': 0.35222155, 'buf_n': 450000, 'cum_reward': None}
{'t': 791000, 'eps': 0.64405, 'loss': 0.98879987, 'buf_n': 450000, 'cum_reward': None}
{'t': 792000, 'eps': 0.6436, 'loss': 0.74182177, 'buf_n': 450000, 'cum_reward': None}
{'t': 793000, 'eps': 0.64315, 'loss': 0.884952, 'buf_n': 450000, 'cum_reward': None}
