iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 10200, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 291, 'x_pos': 0, 'y_pos': 99}
{'t': 10204, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 291, 'x_pos': 0, 'y_pos': 84}
{'t': 10208, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 291, 'x_pos': 0, 'y_pos': 79}
{'t': 10212, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 291, 'x_pos': 0, 'y_pos': 79}
{'t': 10216, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 291, 'x_pos': 0, 'y_pos': 98}
{'t': 10220, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 290, 'x_pos': 0, 'y_pos': 110}
{'t': 10224, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 290, 'x_pos': 2, 'y_pos': 110}
{'t': 10228, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 290, 'x_pos': 2, 'y_pos': 99}
{'t': 10232, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 290, 'x_pos': 2, 'y_pos': 79}
{'t': 10236, 'done': False, 'reward': -1.0, 'life': 1, 'score': 0, 'time': 290, 'x_pos': 0, 'y_pos': 79}
{'t': 10240, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 289, 'x_pos': 0, 'y_pos': 79}
{'t': 10244, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 289, 'x_pos': 0, 'y_pos': 79}
{'t': 10248, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 289, 'x_pos': 1, 'y_pos': 102}
{'t': 10252, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 289, 'x_pos': 4, 'y_pos': 111}
{'t': 10256, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 289, 'x_pos': 7, 'y_pos': 110}
{'t': 10260, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 288, 'x_pos': 8, 'y_pos': 99}
{'t': 10264, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 288, 'x_pos': 12, 'y_pos': 79}
{'t': 10268, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 288, 'x_pos': 17, 'y_pos': 79}
{'t': 10272, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 288, 'x_pos': 21, 'y_pos': 84}
{'t': 10276, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 288, 'x_pos': 26, 'y_pos': 102}
{'t': 10280, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 287, 'x_pos': 29, 'y_pos': 116}
{'t': 10284, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 287, 'x_pos': 33, 'y_pos': 123}
{'t': 10288, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 287, 'x_pos': 37, 'y_pos': 119}
{'t': 10292, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 287, 'x_pos': 43, 'y_pos': 104}
{'t': 10296, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 287, 'x_pos': 49, 'y_pos': 84}
{'t': 10300, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 286, 'x_pos': 56, 'y_pos': 85}
{'t': 10304, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 286, 'x_pos': 65, 'y_pos': 107}
{'t': 10308, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 286, 'x_pos': 74, 'y_pos': 126}
{'t': 10312, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 286, 'x_pos': 85, 'y_pos': 134}
{'t': 10316, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 286, 'x_pos': 96, 'y_pos': 130}
{'t': 10320, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 285, 'x_pos': 108, 'y_pos': 114}
{'t': 10324, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 285, 'x_pos': 119, 'y_pos': 94}
{'t': 10328, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 285, 'x_pos': 129, 'y_pos': 79}
{'t': 10332, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 285, 'x_pos': 141, 'y_pos': 79}
{'t': 10336, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 285, 'x_pos': 151, 'y_pos': 107}
{'t': 10340, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 284, 'x_pos': 161, 'y_pos': 120}
{'t': 10344, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 284, 'x_pos': 170, 'y_pos': 119}
{'t': 10348, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 284, 'x_pos': 180, 'y_pos': 105}
{'t': 10352, 'done': False, 'reward': 3.0, 'life': 1, 'score': 0, 'time': 284, 'x_pos': 192, 'y_pos': 82}
{'t': 10356, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 284, 'x_pos': 202, 'y_pos': 79}
{'t': 10360, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 283, 'x_pos': 210, 'y_pos': 79}
{'t': 10364, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 283, 'x_pos': 214, 'y_pos': 79}
{'t': 10368, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 283, 'x_pos': 214, 'y_pos': 79}
{'t': 10372, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 283, 'x_pos': 213, 'y_pos': 79}
{'t': 10376, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 283, 'x_pos': 213, 'y_pos': 79}
{'t': 10380, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 282, 'x_pos': 213, 'y_pos': 79}
{'t': 10384, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 282, 'x_pos': 214, 'y_pos': 79}
{'t': 10388, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 282, 'x_pos': 214, 'y_pos': 79}
{'t': 10392, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 282, 'x_pos': 217, 'y_pos': 79}
{'t': 10396, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 282, 'x_pos': 221, 'y_pos': 79}
{'t': 10400, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 281, 'x_pos': 225, 'y_pos': 79}
{'t': 10404, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 281, 'x_pos': 225, 'y_pos': 79}
{'t': 10408, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 281, 'x_pos': 224, 'y_pos': 79}
{'t': 10412, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 281, 'x_pos': 226, 'y_pos': 79}
{'t': 10416, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 281, 'x_pos': 229, 'y_pos': 79}
{'t': 10420, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 280, 'x_pos': 233, 'y_pos': 102}
{'t': 10424, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 280, 'x_pos': 238, 'y_pos': 111}
{'t': 10428, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 280, 'x_pos': 243, 'y_pos': 110}
{'t': 10432, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 280, 'x_pos': 247, 'y_pos': 99}
{'t': 10436, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 280, 'x_pos': 252, 'y_pos': 79}
{'t': 10440, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 279, 'x_pos': 257, 'y_pos': 79}
{'t': 10444, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 279, 'x_pos': 260, 'y_pos': 102}
{'t': 10448, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 279, 'x_pos': 264, 'y_pos': 116}
{'t': 10452, 'done': False, 'reward': 0.0, 'life': 1, 'score': 0, 'time': 279, 'x_pos': 266, 'y_pos': 123}
{'t': 10456, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 279, 'x_pos': 270, 'y_pos': 119}
{'t': 10460, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 278, 'x_pos': 275, 'y_pos': 104}
{'t': 10464, 'done': False, 'reward': 2.0, 'life': 1, 'score': 0, 'time': 278, 'x_pos': 282, 'y_pos': 93}
{'t': 10468, 'done': False, 'reward': 1.0, 'life': 1, 'score': 0, 'time': 278, 'x_pos': 287, 'y_pos': 102}
{'t': 10472, 'done': False, 'reward': 2.0, 'life': 1, 'score': 100, 'time': 278, 'x_pos': 294, 'y_pos': 101}
{'t': 10476, 'done': False, 'reward': 2.0, 'life': 1, 'score': 100, 'time': 278, 'x_pos': 301, 'y_pos': 90}
{'t': 10480, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 277, 'x_pos': 306, 'y_pos': 79}
{'t': 10484, 'done': False, 'reward': 2.0, 'life': 1, 'score': 100, 'time': 277, 'x_pos': 313, 'y_pos': 102}
{'t': 10488, 'done': False, 'reward': 2.0, 'life': 1, 'score': 100, 'time': 277, 'x_pos': 320, 'y_pos': 116}
{'t': 10492, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 277, 'x_pos': 325, 'y_pos': 110}
{'t': 10496, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 277, 'x_pos': 330, 'y_pos': 94}
{'t': 10500, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 276, 'x_pos': 334, 'y_pos': 84}
{'t': 10504, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 276, 'x_pos': 336, 'y_pos': 102}
{'t': 10508, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 276, 'x_pos': 338, 'y_pos': 116}
{'t': 10512, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 276, 'x_pos': 341, 'y_pos': 108}
{'t': 10516, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 276, 'x_pos': 345, 'y_pos': 90}
{'t': 10520, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 275, 'x_pos': 348, 'y_pos': 79}
{'t': 10524, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 275, 'x_pos': 347, 'y_pos': 79}
{'t': 10528, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 275, 'x_pos': 348, 'y_pos': 79}
{'t': 10532, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 275, 'x_pos': 351, 'y_pos': 79}
{'t': 10536, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 275, 'x_pos': 353, 'y_pos': 102}
{'t': 10540, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 274, 'x_pos': 354, 'y_pos': 111}
{'t': 10544, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 274, 'x_pos': 355, 'y_pos': 110}
{'t': 10548, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 274, 'x_pos': 355, 'y_pos': 99}
{'t': 10552, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 274, 'x_pos': 356, 'y_pos': 79}
{'t': 10556, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 274, 'x_pos': 356, 'y_pos': 79}
{'t': 10560, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 273, 'x_pos': 356, 'y_pos': 84}
{'t': 10564, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 273, 'x_pos': 356, 'y_pos': 102}
{'t': 10568, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 273, 'x_pos': 355, 'y_pos': 111}
{'t': 10572, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 273, 'x_pos': 354, 'y_pos': 110}
{'t': 10576, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 273, 'x_pos': 353, 'y_pos': 99}
{'t': 10580, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 272, 'x_pos': 353, 'y_pos': 79}
{'t': 10584, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 272, 'x_pos': 352, 'y_pos': 79}
{'t': 10588, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 272, 'x_pos': 351, 'y_pos': 79}
{'t': 10592, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 272, 'x_pos': 351, 'y_pos': 79}
{'t': 10596, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 272, 'x_pos': 350, 'y_pos': 84}
{'t': 10600, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 271, 'x_pos': 349, 'y_pos': 102}
{'t': 10604, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 271, 'x_pos': 348, 'y_pos': 111}
{'t': 10608, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 271, 'x_pos': 346, 'y_pos': 110}
{'t': 10612, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 271, 'x_pos': 344, 'y_pos': 99}
{'t': 10616, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 271, 'x_pos': 342, 'y_pos': 79}
{'t': 10620, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 270, 'x_pos': 339, 'y_pos': 79}
{'t': 10624, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 270, 'x_pos': 338, 'y_pos': 79}
{'t': 10628, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 270, 'x_pos': 339, 'y_pos': 84}
{'t': 10632, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 270, 'x_pos': 340, 'y_pos': 102}
{'t': 10636, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 270, 'x_pos': 341, 'y_pos': 111}
{'t': 10640, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 269, 'x_pos': 343, 'y_pos': 110}
{'t': 10644, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 269, 'x_pos': 344, 'y_pos': 99}
{'t': 10648, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 269, 'x_pos': 345, 'y_pos': 79}
{'t': 10652, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 269, 'x_pos': 345, 'y_pos': 79}
{'t': 10656, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 269, 'x_pos': 345, 'y_pos': 79}
{'t': 10660, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 268, 'x_pos': 345, 'y_pos': 79}
{'t': 10664, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 268, 'x_pos': 345, 'y_pos': 79}
{'t': 10668, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 268, 'x_pos': 344, 'y_pos': 79}
{'t': 10672, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 268, 'x_pos': 341, 'y_pos': 79}
{'t': 10676, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 268, 'x_pos': 336, 'y_pos': 84}
{'t': 10680, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 267, 'x_pos': 331, 'y_pos': 102}
{'t': 10684, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 267, 'x_pos': 326, 'y_pos': 116}
{'t': 10688, 'done': False, 'reward': -2.0, 'life': 1, 'score': 100, 'time': 267, 'x_pos': 321, 'y_pos': 112}
{'t': 10692, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 267, 'x_pos': 317, 'y_pos': 99}
{'t': 10696, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 267, 'x_pos': 313, 'y_pos': 79}
{'t': 10700, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 266, 'x_pos': 309, 'y_pos': 79}
{'t': 10704, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 266, 'x_pos': 308, 'y_pos': 84}
{'t': 10708, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 266, 'x_pos': 309, 'y_pos': 102}
{'t': 10712, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 266, 'x_pos': 311, 'y_pos': 111}
{'t': 10716, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 266, 'x_pos': 312, 'y_pos': 110}
{'t': 10720, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 265, 'x_pos': 313, 'y_pos': 99}
{'t': 10724, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 265, 'x_pos': 314, 'y_pos': 79}
{'t': 10728, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 265, 'x_pos': 314, 'y_pos': 79}
{'t': 10732, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 265, 'x_pos': 313, 'y_pos': 84}
{'t': 10736, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 265, 'x_pos': 311, 'y_pos': 102}
{'t': 10740, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 264, 'x_pos': 310, 'y_pos': 116}
{'t': 10744, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 264, 'x_pos': 310, 'y_pos': 123}
{'t': 10748, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 264, 'x_pos': 308, 'y_pos': 119}
{'t': 10752, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 264, 'x_pos': 307, 'y_pos': 104}
{'t': 10756, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 264, 'x_pos': 305, 'y_pos': 84}
{'t': 10760, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 263, 'x_pos': 303, 'y_pos': 79}
{'t': 10764, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 263, 'x_pos': 300, 'y_pos': 84}
{'t': 10768, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 263, 'x_pos': 296, 'y_pos': 102}
{'t': 10772, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 263, 'x_pos': 291, 'y_pos': 111}
{'t': 10776, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 263, 'x_pos': 286, 'y_pos': 110}
{'t': 10780, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 262, 'x_pos': 281, 'y_pos': 99}
{'t': 10784, 'done': False, 'reward': -2.0, 'life': 1, 'score': 100, 'time': 262, 'x_pos': 276, 'y_pos': 79}
{'t': 10788, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 262, 'x_pos': 270, 'y_pos': 79}
{'t': 10792, 'done': False, 'reward': -2.0, 'life': 1, 'score': 100, 'time': 262, 'x_pos': 262, 'y_pos': 79}
{'t': 10796, 'done': False, 'reward': -1.0, 'life': 1, 'score': 100, 'time': 262, 'x_pos': 255, 'y_pos': 79}
{'t': 10800, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 261, 'x_pos': 253, 'y_pos': 84}
{'t': 10804, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 261, 'x_pos': 253, 'y_pos': 102}
{'t': 10808, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 261, 'x_pos': 253, 'y_pos': 111}
{'t': 10812, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 261, 'x_pos': 253, 'y_pos': 110}
{'t': 10816, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 261, 'x_pos': 255, 'y_pos': 99}
{'t': 10820, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 260, 'x_pos': 258, 'y_pos': 79}
{'t': 10824, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 260, 'x_pos': 257, 'y_pos': 79}
{'t': 10828, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 260, 'x_pos': 255, 'y_pos': 79}
{'t': 10832, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 260, 'x_pos': 256, 'y_pos': 84}
{'t': 10836, 'done': False, 'reward': 0.0, 'life': 1, 'score': 100, 'time': 260, 'x_pos': 258, 'y_pos': 102}
{'t': 10840, 'done': False, 'reward': 1.0, 'life': 1, 'score': 100, 'time': 259, 'x_pos': 262, 'y_pos': 116}
{'t': 10844, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 259, 'x_pos': 264, 'y_pos': 111}
{'t': 10848, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 259, 'x_pos': 267, 'y_pos': 95}
{'t': 10852, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 259, 'x_pos': 270, 'y_pos': 75}
{'t': 10856, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 259, 'x_pos': 271, 'y_pos': 79}
{'t': 10860, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 258, 'x_pos': 271, 'y_pos': 79}
{'t': 10864, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 258, 'x_pos': 272, 'y_pos': 79}
{'t': 10868, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 258, 'x_pos': 273, 'y_pos': 84}
{'t': 10872, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 258, 'x_pos': 274, 'y_pos': 102}
{'t': 10876, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 258, 'x_pos': 275, 'y_pos': 116}
{'t': 10880, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 257, 'x_pos': 273, 'y_pos': 123}
{'t': 10884, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 257, 'x_pos': 270, 'y_pos': 119}
{'t': 10888, 'done': False, 'reward': -2.0, 'life': 1, 'score': 300, 'time': 257, 'x_pos': 264, 'y_pos': 104}
{'t': 10892, 'done': False, 'reward': -2.0, 'life': 1, 'score': 300, 'time': 257, 'x_pos': 257, 'y_pos': 84}
{'t': 10896, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 257, 'x_pos': 253, 'y_pos': 84}
{'t': 10900, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 256, 'x_pos': 253, 'y_pos': 102}
{'t': 10904, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 256, 'x_pos': 255, 'y_pos': 116}
{'t': 10908, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 256, 'x_pos': 255, 'y_pos': 104}
{'t': 10912, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 256, 'x_pos': 254, 'y_pos': 85}
{'t': 10916, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 256, 'x_pos': 253, 'y_pos': 79}
{'t': 10920, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 255, 'x_pos': 253, 'y_pos': 79}
{'t': 10924, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 255, 'x_pos': 253, 'y_pos': 84}
{'t': 10928, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 255, 'x_pos': 253, 'y_pos': 102}
{'t': 10932, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 255, 'x_pos': 253, 'y_pos': 111}
{'t': 10936, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 255, 'x_pos': 253, 'y_pos': 110}
{'t': 10940, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 254, 'x_pos': 253, 'y_pos': 99}
{'t': 10944, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 254, 'x_pos': 253, 'y_pos': 79}
{'t': 10948, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 254, 'x_pos': 253, 'y_pos': 84}
{'t': 10952, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 254, 'x_pos': 254, 'y_pos': 102}
{'t': 10956, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 254, 'x_pos': 255, 'y_pos': 116}
{'t': 10960, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 253, 'x_pos': 254, 'y_pos': 107}
{'t': 10964, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 253, 'x_pos': 254, 'y_pos': 88}
{'t': 10968, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 253, 'x_pos': 253, 'y_pos': 79}
{'t': 10972, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 253, 'x_pos': 253, 'y_pos': 79}
{'t': 10976, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 253, 'x_pos': 253, 'y_pos': 79}
{'t': 10980, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 252, 'x_pos': 254, 'y_pos': 84}
{'t': 10984, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 252, 'x_pos': 256, 'y_pos': 102}
{'t': 10988, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 252, 'x_pos': 258, 'y_pos': 116}
{'t': 10992, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 252, 'x_pos': 260, 'y_pos': 104}
{'t': 10996, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 252, 'x_pos': 263, 'y_pos': 85}
{'t': 11000, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 251, 'x_pos': 266, 'y_pos': 84}
{'t': 11004, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 251, 'x_pos': 269, 'y_pos': 102}
{'t': 11008, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 251, 'x_pos': 270, 'y_pos': 116}
{'t': 11012, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 251, 'x_pos': 271, 'y_pos': 123}
{'t': 11016, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 251, 'x_pos': 273, 'y_pos': 119}
{'t': 11020, 'done': False, 'reward': 1.0, 'life': 1, 'score': 300, 'time': 250, 'x_pos': 275, 'y_pos': 104}
{'t': 11024, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 250, 'x_pos': 277, 'y_pos': 84}
{'t': 11028, 'done': False, 'reward': -1.0, 'life': 1, 'score': 300, 'time': 250, 'x_pos': 277, 'y_pos': 79}
{'t': 11032, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 250, 'x_pos': 276, 'y_pos': 79}
{'t': 11036, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 250, 'x_pos': 276, 'y_pos': 79}
{'t': 11040, 'done': False, 'reward': 0.0, 'life': 1, 'score': 300, 'time': 249, 'x_pos': 277, 'y_pos': 84}
