{'t': 1000, 'eps': 0.99955, 'loss': 1.1986637, 'buf_n': 1000, 'cum_reward': None}
{'t': 525000, 'eps': 0.7637499999999999, 'loss': 2.2804725, 'buf_n': 450000, 'cum_reward': None}
{'t': 526000, 'eps': 0.7633, 'loss': 4.366886, 'buf_n': 450000, 'cum_reward': None}
{'t': 527000, 'eps': 0.76285, 'loss': 1.4904962, 'buf_n': 450000, 'cum_reward': None}
{'t': 528000, 'eps': 0.7624, 'loss': 2.6010475, 'buf_n': 450000, 'cum_reward': None}
{'t': 529000, 'eps': 0.76195, 'loss': 6.657814, 'buf_n': 450000, 'cum_reward': None}
{'t': 530000, 'eps': 0.7615, 'loss': 2.9476695, 'buf_n': 450000, 'cum_reward': None}
{'t': 531000, 'eps': 0.76105, 'loss': 6.3560143, 'buf_n': 450000, 'cum_reward': None}
{'t': 532000, 'eps': 0.7605999999999999, 'loss': 3.1458454, 'buf_n': 450000, 'cum_reward': None}
{'t': 533000, 'eps': 0.76015, 'loss': 3.6241026, 'buf_n': 450000, 'cum_reward': None}
{'t': 534000, 'eps': 0.7597, 'loss': 2.453011, 'buf_n': 450000, 'cum_reward': None}
{'t': 535000, 'eps': 0.75925, 'loss': 4.048208, 'buf_n': 450000, 'cum_reward': None}
{'t': 536000, 'eps': 0.7587999999999999, 'loss': 2.2593977, 'buf_n': 450000, 'cum_reward': None}
{'t': 537000, 'eps': 0.75835, 'loss': 5.7810144, 'buf_n': 450000, 'cum_reward': None}
{'t': 538000, 'eps': 0.7579, 'loss': 5.0336747, 'buf_n': 450000, 'cum_reward': None}
{'t': 539000, 'eps': 0.75745, 'loss': 4.656237, 'buf_n': 450000, 'cum_reward': None}
{'t': 540000, 'eps': 0.757, 'loss': 4.809534, 'buf_n': 450000, 'cum_reward': None}
{'t': 541000, 'eps': 0.75655, 'loss': 3.0948927, 'buf_n': 450000, 'cum_reward': None}
{'t': 542000, 'eps': 0.7561, 'loss': 3.3219194, 'buf_n': 450000, 'cum_reward': None}
{'t': 543000, 'eps': 0.7556499999999999, 'loss': 4.5681944, 'buf_n': 450000, 'cum_reward': None}
{'t': 544000, 'eps': 0.7552, 'loss': 3.5169444, 'buf_n': 450000, 'cum_reward': None}
{'t': 545000, 'eps': 0.75475, 'loss': 2.396082, 'buf_n': 450000, 'cum_reward': None}
{'t': 546000, 'eps': 0.7543, 'loss': 2.2007446, 'buf_n': 450000, 'cum_reward': None}
{'t': 547000, 'eps': 0.7538499999999999, 'loss': 2.8173978, 'buf_n': 450000, 'cum_reward': None}
{'t': 548000, 'eps': 0.7534, 'loss': 2.7400613, 'buf_n': 450000, 'cum_reward': None}
{'t': 549000, 'eps': 0.75295, 'loss': 3.816042, 'buf_n': 450000, 'cum_reward': None}
{'t': 550000, 'eps': 0.7525, 'loss': 2.199182, 'buf_n': 450000, 'cum_reward': None}
{'t': 551000, 'eps': 0.75205, 'loss': 3.485277, 'buf_n': 450000, 'cum_reward': None}
{'t': 552000, 'eps': 0.7515999999999999, 'loss': 3.6685956, 'buf_n': 450000, 'cum_reward': None}
{'t': 553000, 'eps': 0.75115, 'loss': 2.268958, 'buf_n': 450000, 'cum_reward': None}
{'t': 554000, 'eps': 0.7506999999999999, 'loss': 3.5076785, 'buf_n': 450000, 'cum_reward': None}
{'t': 555000, 'eps': 0.75025, 'loss': 2.0867672, 'buf_n': 450000, 'cum_reward': None}
{'t': 556000, 'eps': 0.7498, 'loss': 2.0246472, 'buf_n': 450000, 'cum_reward': None}
{'t': 557000, 'eps': 0.74935, 'loss': 2.0506248, 'buf_n': 450000, 'cum_reward': None}
{'t': 558000, 'eps': 0.7488999999999999, 'loss': 3.9971144, 'buf_n': 450000, 'cum_reward': None}
{'t': 559000, 'eps': 0.74845, 'loss': 2.9148078, 'buf_n': 450000, 'cum_reward': None}
{'t': 560000, 'eps': 0.748, 'loss': 2.2987063, 'buf_n': 450000, 'cum_reward': None}
{'t': 561000, 'eps': 0.7475499999999999, 'loss': 2.5432122, 'buf_n': 450000, 'cum_reward': None}
{'t': 562000, 'eps': 0.7471, 'loss': 3.8636425, 'buf_n': 450000, 'cum_reward': None}
{'t': 563000, 'eps': 0.74665, 'loss': 3.31049, 'buf_n': 450000, 'cum_reward': None}
{'t': 564000, 'eps': 0.7462, 'loss': 2.557396, 'buf_n': 450000, 'cum_reward': None}
{'t': 565000, 'eps': 0.74575, 'loss': 2.7031097, 'buf_n': 450000, 'cum_reward': None}
{'t': 566000, 'eps': 0.7453000000000001, 'loss': 7.115779, 'buf_n': 450000, 'cum_reward': None}
{'t': 567000, 'eps': 0.74485, 'loss': 3.9552736, 'buf_n': 450000, 'cum_reward': None}
{'t': 568000, 'eps': 0.7444, 'loss': 6.0200186, 'buf_n': 450000, 'cum_reward': None}
{'t': 569000, 'eps': 0.74395, 'loss': 5.327937, 'buf_n': 450000, 'cum_reward': None}
{'t': 570000, 'eps': 0.7435, 'loss': 4.623007, 'buf_n': 450000, 'cum_reward': None}
{'t': 571000, 'eps': 0.74305, 'loss': 2.9033415, 'buf_n': 450000, 'cum_reward': None}
{'t': 572000, 'eps': 0.7426, 'loss': 2.7357078, 'buf_n': 450000, 'cum_reward': None}
{'t': 573000, 'eps': 0.7421500000000001, 'loss': 4.2697663, 'buf_n': 450000, 'cum_reward': None}
{'t': 574000, 'eps': 0.7417, 'loss': 3.3267555, 'buf_n': 450000, 'cum_reward': None}
{'t': 575000, 'eps': 0.74125, 'loss': 3.3550751, 'buf_n': 450000, 'cum_reward': None}
{'t': 576000, 'eps': 0.7408, 'loss': 2.7397454, 'buf_n': 450000, 'cum_reward': None}
{'t': 577000, 'eps': 0.7403500000000001, 'loss': 3.5732427, 'buf_n': 450000, 'cum_reward': None}
{'t': 578000, 'eps': 0.7399, 'loss': 3.9665692, 'buf_n': 450000, 'cum_reward': None}
{'t': 579000, 'eps': 0.7394499999999999, 'loss': 4.3879232, 'buf_n': 450000, 'cum_reward': None}
{'t': 580000, 'eps': 0.739, 'loss': 2.9594636, 'buf_n': 450000, 'cum_reward': None}
{'t': 581000, 'eps': 0.73855, 'loss': 5.011818, 'buf_n': 450000, 'cum_reward': None}
{'t': 582000, 'eps': 0.7381, 'loss': 5.143325, 'buf_n': 450000, 'cum_reward': None}
{'t': 583000, 'eps': 0.73765, 'loss': 3.6431842, 'buf_n': 450000, 'cum_reward': None}
{'t': 584000, 'eps': 0.7372000000000001, 'loss': 2.0185618, 'buf_n': 450000, 'cum_reward': None}
{'t': 585000, 'eps': 0.73675, 'loss': 7.503578, 'buf_n': 450000, 'cum_reward': None}
{'t': 586000, 'eps': 0.7363, 'loss': 3.9705234, 'buf_n': 450000, 'cum_reward': None}
{'t': 587000, 'eps': 0.73585, 'loss': 4.3598557, 'buf_n': 450000, 'cum_reward': None}
{'t': 588000, 'eps': 0.7354, 'loss': 3.8754308, 'buf_n': 450000, 'cum_reward': None}
{'t': 589000, 'eps': 0.73495, 'loss': 3.1611047, 'buf_n': 450000, 'cum_reward': None}
{'t': 590000, 'eps': 0.7344999999999999, 'loss': 6.4481034, 'buf_n': 450000, 'cum_reward': None}
{'t': 591000, 'eps': 0.73405, 'loss': 6.476647, 'buf_n': 450000, 'cum_reward': None}
{'t': 592000, 'eps': 0.7336, 'loss': 4.3067408, 'buf_n': 450000, 'cum_reward': None}
{'t': 593000, 'eps': 0.73315, 'loss': 4.193732, 'buf_n': 450000, 'cum_reward': None}
{'t': 594000, 'eps': 0.7327, 'loss': 2.477746, 'buf_n': 450000, 'cum_reward': None}
{'t': 595000, 'eps': 0.7322500000000001, 'loss': 3.927566, 'buf_n': 450000, 'cum_reward': None}
{'t': 596000, 'eps': 0.7318, 'loss': 3.071392, 'buf_n': 450000, 'cum_reward': None}
{'t': 597000, 'eps': 0.73135, 'loss': 2.7559977, 'buf_n': 450000, 'cum_reward': None}
{'t': 598000, 'eps': 0.7309, 'loss': 2.4117956, 'buf_n': 450000, 'cum_reward': None}
{'t': 599000, 'eps': 0.73045, 'loss': 3.3975666, 'buf_n': 450000, 'cum_reward': None}
{'t': 600000, 'eps': 0.73, 'loss': 4.363312, 'buf_n': 450000, 'cum_reward': None}
{'t': 601000, 'eps': 0.7295499999999999, 'loss': 5.106809, 'buf_n': 450000, 'cum_reward': None}
{'t': 602000, 'eps': 0.7291000000000001, 'loss': 9.328513, 'buf_n': 450000, 'cum_reward': None}
{'t': 603000, 'eps': 0.72865, 'loss': 3.838706, 'buf_n': 450000, 'cum_reward': None}
{'t': 604000, 'eps': 0.7282, 'loss': 3.2204447, 'buf_n': 450000, 'cum_reward': None}
{'t': 605000, 'eps': 0.72775, 'loss': 7.7942305, 'buf_n': 450000, 'cum_reward': None}
{'t': 606000, 'eps': 0.7273000000000001, 'loss': 5.32058, 'buf_n': 450000, 'cum_reward': None}
{'t': 607000, 'eps': 0.72685, 'loss': 4.218217, 'buf_n': 450000, 'cum_reward': None}
{'t': 608000, 'eps': 0.7263999999999999, 'loss': 6.987156, 'buf_n': 450000, 'cum_reward': None}
{'t': 609000, 'eps': 0.72595, 'loss': 8.503267, 'buf_n': 450000, 'cum_reward': None}
{'t': 610000, 'eps': 0.7255, 'loss': 3.7943664, 'buf_n': 450000, 'cum_reward': None}
{'t': 611000, 'eps': 0.72505, 'loss': 4.191086, 'buf_n': 450000, 'cum_reward': None}
{'t': 612000, 'eps': 0.7246, 'loss': 4.972183, 'buf_n': 450000, 'cum_reward': None}
{'t': 613000, 'eps': 0.7241500000000001, 'loss': 4.0778866, 'buf_n': 450000, 'cum_reward': None}
{'t': 614000, 'eps': 0.7237, 'loss': 6.7322264, 'buf_n': 450000, 'cum_reward': None}
{'t': 615000, 'eps': 0.72325, 'loss': 7.5220523, 'buf_n': 450000, 'cum_reward': None}
{'t': 616000, 'eps': 0.7228, 'loss': 4.995736, 'buf_n': 450000, 'cum_reward': None}
{'t': 617000, 'eps': 0.72235, 'loss': 4.137933, 'buf_n': 450000, 'cum_reward': None}
{'t': 618000, 'eps': 0.7219, 'loss': 4.3473454, 'buf_n': 450000, 'cum_reward': None}
{'t': 619000, 'eps': 0.7214499999999999, 'loss': 4.636636, 'buf_n': 450000, 'cum_reward': None}
{'t': 620000, 'eps': 0.721, 'loss': 4.539831, 'buf_n': 450000, 'cum_reward': None}
{'t': 621000, 'eps': 0.72055, 'loss': 4.520797, 'buf_n': 450000, 'cum_reward': None}
{'t': 622000, 'eps': 0.7201, 'loss': 4.3191614, 'buf_n': 450000, 'cum_reward': None}
{'t': 623000, 'eps': 0.71965, 'loss': 5.4845037, 'buf_n': 450000, 'cum_reward': None}
{'t': 624000, 'eps': 0.7192000000000001, 'loss': 6.1629853, 'buf_n': 450000, 'cum_reward': None}
{'t': 625000, 'eps': 0.71875, 'loss': 5.7023954, 'buf_n': 450000, 'cum_reward': None}
{'t': 626000, 'eps': 0.7182999999999999, 'loss': 4.5479965, 'buf_n': 450000, 'cum_reward': None}
{'t': 627000, 'eps': 0.71785, 'loss': 4.5956984, 'buf_n': 450000, 'cum_reward': None}
{'t': 628000, 'eps': 0.7174, 'loss': 5.860182, 'buf_n': 450000, 'cum_reward': None}
{'t': 629000, 'eps': 0.71695, 'loss': 4.3744307, 'buf_n': 450000, 'cum_reward': None}
{'t': 630000, 'eps': 0.7164999999999999, 'loss': 7.8024435, 'buf_n': 450000, 'cum_reward': None}
{'t': 631000, 'eps': 0.71605, 'loss': 7.5710373, 'buf_n': 450000, 'cum_reward': None}
{'t': 632000, 'eps': 0.7156, 'loss': 4.2507877, 'buf_n': 450000, 'cum_reward': None}
{'t': 633000, 'eps': 0.71515, 'loss': 5.4387093, 'buf_n': 450000, 'cum_reward': None}
{'t': 634000, 'eps': 0.7147, 'loss': 5.4196324, 'buf_n': 450000, 'cum_reward': None}
{'t': 635000, 'eps': 0.71425, 'loss': 5.0640564, 'buf_n': 450000, 'cum_reward': None}
{'t': 636000, 'eps': 0.7138, 'loss': 5.539027, 'buf_n': 450000, 'cum_reward': None}
{'t': 637000, 'eps': 0.7133499999999999, 'loss': 6.5168304, 'buf_n': 450000, 'cum_reward': None}
{'t': 638000, 'eps': 0.7129, 'loss': 6.2186584, 'buf_n': 450000, 'cum_reward': None}
{'t': 639000, 'eps': 0.71245, 'loss': 4.654687, 'buf_n': 450000, 'cum_reward': None}
{'t': 640000, 'eps': 0.712, 'loss': 2.8527904, 'buf_n': 450000, 'cum_reward': None}
{'t': 641000, 'eps': 0.7115499999999999, 'loss': 6.017559, 'buf_n': 450000, 'cum_reward': None}
{'t': 642000, 'eps': 0.7111000000000001, 'loss': 7.2902336, 'buf_n': 450000, 'cum_reward': None}
{'t': 643000, 'eps': 0.71065, 'loss': 6.614771, 'buf_n': 450000, 'cum_reward': None}
{'t': 644000, 'eps': 0.7101999999999999, 'loss': 11.152154, 'buf_n': 450000, 'cum_reward': None}
{'t': 645000, 'eps': 0.70975, 'loss': 4.967126, 'buf_n': 450000, 'cum_reward': None}
{'t': 646000, 'eps': 0.7093, 'loss': 4.431715, 'buf_n': 450000, 'cum_reward': None}
{'t': 647000, 'eps': 0.70885, 'loss': 5.9046664, 'buf_n': 450000, 'cum_reward': None}
{'t': 648000, 'eps': 0.7083999999999999, 'loss': 3.2607865, 'buf_n': 450000, 'cum_reward': None}
{'t': 649000, 'eps': 0.70795, 'loss': 5.477413, 'buf_n': 450000, 'cum_reward': None}
{'t': 650000, 'eps': 0.7075, 'loss': 7.2701902, 'buf_n': 450000, 'cum_reward': None}
{'t': 651000, 'eps': 0.70705, 'loss': 4.8113575, 'buf_n': 450000, 'cum_reward': None}
{'t': 652000, 'eps': 0.7066, 'loss': 6.4292946, 'buf_n': 450000, 'cum_reward': None}
{'t': 653000, 'eps': 0.70615, 'loss': 3.4353971, 'buf_n': 450000, 'cum_reward': None}
{'t': 654000, 'eps': 0.7057, 'loss': 3.77003, 'buf_n': 450000, 'cum_reward': None}
{'t': 655000, 'eps': 0.7052499999999999, 'loss': 4.004638, 'buf_n': 450000, 'cum_reward': None}
{'t': 656000, 'eps': 0.7048, 'loss': 3.841731, 'buf_n': 450000, 'cum_reward': None}
{'t': 657000, 'eps': 0.70435, 'loss': 8.594598, 'buf_n': 450000, 'cum_reward': None}
{'t': 658000, 'eps': 0.7039, 'loss': 6.6850014, 'buf_n': 450000, 'cum_reward': None}
{'t': 659000, 'eps': 0.7034499999999999, 'loss': 4.097917, 'buf_n': 450000, 'cum_reward': None}
{'t': 660000, 'eps': 0.703, 'loss': 6.335536, 'buf_n': 450000, 'cum_reward': None}
{'t': 661000, 'eps': 0.70255, 'loss': 5.3695927, 'buf_n': 450000, 'cum_reward': None}
{'t': 662000, 'eps': 0.7021, 'loss': 4.428315, 'buf_n': 450000, 'cum_reward': None}
{'t': 663000, 'eps': 0.70165, 'loss': 4.0082397, 'buf_n': 450000, 'cum_reward': None}
{'t': 664000, 'eps': 0.7012, 'loss': 3.9226644, 'buf_n': 450000, 'cum_reward': None}
{'t': 665000, 'eps': 0.70075, 'loss': 5.3053455, 'buf_n': 450000, 'cum_reward': None}
{'t': 666000, 'eps': 0.7002999999999999, 'loss': 10.650493, 'buf_n': 450000, 'cum_reward': None}
{'t': 667000, 'eps': 0.69985, 'loss': 4.8693933, 'buf_n': 450000, 'cum_reward': None}
{'t': 668000, 'eps': 0.6994, 'loss': 3.0809522, 'buf_n': 450000, 'cum_reward': None}
{'t': 669000, 'eps': 0.69895, 'loss': 8.997955, 'buf_n': 450000, 'cum_reward': None}
{'t': 670000, 'eps': 0.6984999999999999, 'loss': 9.422929, 'buf_n': 450000, 'cum_reward': None}
{'t': 671000, 'eps': 0.69805, 'loss': 4.5587425, 'buf_n': 450000, 'cum_reward': None}
{'t': 672000, 'eps': 0.6976, 'loss': 10.113541, 'buf_n': 450000, 'cum_reward': None}
{'t': 673000, 'eps': 0.6971499999999999, 'loss': 7.2250166, 'buf_n': 450000, 'cum_reward': None}
{'t': 674000, 'eps': 0.6967, 'loss': 6.240885, 'buf_n': 450000, 'cum_reward': None}
{'t': 675000, 'eps': 0.69625, 'loss': 5.520116, 'buf_n': 450000, 'cum_reward': None}
{'t': 676000, 'eps': 0.6958, 'loss': 3.8115473, 'buf_n': 450000, 'cum_reward': None}
{'t': 677000, 'eps': 0.6953499999999999, 'loss': 4.5799665, 'buf_n': 450000, 'cum_reward': None}
{'t': 678000, 'eps': 0.6949, 'loss': 7.0329847, 'buf_n': 450000, 'cum_reward': None}
{'t': 679000, 'eps': 0.69445, 'loss': 4.318703, 'buf_n': 450000, 'cum_reward': None}
{'t': 680000, 'eps': 0.694, 'loss': 4.9708033, 'buf_n': 450000, 'cum_reward': None}
{'t': 681000, 'eps': 0.6935499999999999, 'loss': 9.309795, 'buf_n': 450000, 'cum_reward': None}
{'t': 682000, 'eps': 0.6931, 'loss': 4.104628, 'buf_n': 450000, 'cum_reward': None}
{'t': 683000, 'eps': 0.69265, 'loss': 4.944512, 'buf_n': 450000, 'cum_reward': None}
{'t': 684000, 'eps': 0.6921999999999999, 'loss': 4.334174, 'buf_n': 450000, 'cum_reward': None}
{'t': 685000, 'eps': 0.69175, 'loss': 4.491165, 'buf_n': 450000, 'cum_reward': None}
{'t': 686000, 'eps': 0.6913, 'loss': 2.8901362, 'buf_n': 450000, 'cum_reward': None}
{'t': 687000, 'eps': 0.69085, 'loss': 12.196806, 'buf_n': 450000, 'cum_reward': None}
{'t': 688000, 'eps': 0.6904, 'loss': 3.2311356, 'buf_n': 450000, 'cum_reward': None}
{'t': 689000, 'eps': 0.6899500000000001, 'loss': 3.1197224, 'buf_n': 450000, 'cum_reward': None}
{'t': 690000, 'eps': 0.6895, 'loss': 9.70818, 'buf_n': 450000, 'cum_reward': None}
{'t': 691000, 'eps': 0.6890499999999999, 'loss': 4.554606, 'buf_n': 450000, 'cum_reward': None}
{'t': 692000, 'eps': 0.6886, 'loss': 5.6425495, 'buf_n': 450000, 'cum_reward': None}
{'t': 693000, 'eps': 0.68815, 'loss': 11.669695, 'buf_n': 450000, 'cum_reward': None}
{'t': 694000, 'eps': 0.6877, 'loss': 6.808992, 'buf_n': 450000, 'cum_reward': None}
{'t': 695000, 'eps': 0.68725, 'loss': 5.6646585, 'buf_n': 450000, 'cum_reward': None}
{'t': 696000, 'eps': 0.6868000000000001, 'loss': 9.386721, 'buf_n': 450000, 'cum_reward': None}
{'t': 697000, 'eps': 0.68635, 'loss': 2.8943799, 'buf_n': 450000, 'cum_reward': None}
{'t': 698000, 'eps': 0.6859, 'loss': 7.927798, 'buf_n': 450000, 'cum_reward': None}
{'t': 699000, 'eps': 0.68545, 'loss': 5.7876415, 'buf_n': 450000, 'cum_reward': None}
{'t': 700000, 'eps': 0.685, 'loss': 6.3212004, 'buf_n': 450000, 'cum_reward': None}
{'t': 701000, 'eps': 0.68455, 'loss': 3.5646992, 'buf_n': 450000, 'cum_reward': None}
{'t': 702000, 'eps': 0.6840999999999999, 'loss': 3.280383, 'buf_n': 450000, 'cum_reward': None}
{'t': 703000, 'eps': 0.6836500000000001, 'loss': 12.036242, 'buf_n': 450000, 'cum_reward': None}
{'t': 704000, 'eps': 0.6832, 'loss': 3.3845255, 'buf_n': 450000, 'cum_reward': None}
{'t': 705000, 'eps': 0.68275, 'loss': 15.503649, 'buf_n': 450000, 'cum_reward': None}
{'t': 706000, 'eps': 0.6823, 'loss': 8.66704, 'buf_n': 450000, 'cum_reward': None}
{'t': 707000, 'eps': 0.6818500000000001, 'loss': 8.57316, 'buf_n': 450000, 'cum_reward': None}
{'t': 708000, 'eps': 0.6814, 'loss': 3.1084957, 'buf_n': 450000, 'cum_reward': None}
{'t': 709000, 'eps': 0.6809499999999999, 'loss': 9.900767, 'buf_n': 450000, 'cum_reward': None}
{'t': 710000, 'eps': 0.6805, 'loss': 5.3576713, 'buf_n': 450000, 'cum_reward': None}
{'t': 711000, 'eps': 0.68005, 'loss': 9.747034, 'buf_n': 450000, 'cum_reward': None}
{'t': 712000, 'eps': 0.6796, 'loss': 5.376834, 'buf_n': 450000, 'cum_reward': None}
{'t': 713000, 'eps': 0.67915, 'loss': 7.8706856, 'buf_n': 450000, 'cum_reward': None}
{'t': 714000, 'eps': 0.6787000000000001, 'loss': 3.957517, 'buf_n': 450000, 'cum_reward': None}
{'t': 715000, 'eps': 0.67825, 'loss': 3.8981688, 'buf_n': 450000, 'cum_reward': None}
{'t': 716000, 'eps': 0.6778, 'loss': 12.236349, 'buf_n': 450000, 'cum_reward': None}
{'t': 717000, 'eps': 0.67735, 'loss': 7.2025337, 'buf_n': 450000, 'cum_reward': None}
{'t': 718000, 'eps': 0.6769000000000001, 'loss': 4.135767, 'buf_n': 450000, 'cum_reward': None}
{'t': 719000, 'eps': 0.67645, 'loss': 8.43521, 'buf_n': 450000, 'cum_reward': None}
{'t': 720000, 'eps': 0.6759999999999999, 'loss': 10.117409, 'buf_n': 450000, 'cum_reward': None}
{'t': 721000, 'eps': 0.67555, 'loss': 18.216455, 'buf_n': 450000, 'cum_reward': None}
{'t': 722000, 'eps': 0.6751, 'loss': 3.803659, 'buf_n': 450000, 'cum_reward': None}
{'t': 723000, 'eps': 0.67465, 'loss': 12.458243, 'buf_n': 450000, 'cum_reward': None}
{'t': 724000, 'eps': 0.6742, 'loss': 13.333824, 'buf_n': 450000, 'cum_reward': None}
{'t': 725000, 'eps': 0.6737500000000001, 'loss': 5.9443507, 'buf_n': 450000, 'cum_reward': None}
{'t': 726000, 'eps': 0.6733, 'loss': 7.944304, 'buf_n': 450000, 'cum_reward': None}
{'t': 727000, 'eps': 0.67285, 'loss': 6.2473173, 'buf_n': 450000, 'cum_reward': None}
{'t': 728000, 'eps': 0.6724, 'loss': 4.6490293, 'buf_n': 450000, 'cum_reward': None}
{'t': 729000, 'eps': 0.67195, 'loss': 6.9074802, 'buf_n': 450000, 'cum_reward': None}
{'t': 730000, 'eps': 0.6715, 'loss': 7.071615, 'buf_n': 450000, 'cum_reward': None}
{'t': 731000, 'eps': 0.6710499999999999, 'loss': 5.559221, 'buf_n': 450000, 'cum_reward': None}
{'t': 732000, 'eps': 0.6706, 'loss': 16.368818, 'buf_n': 450000, 'cum_reward': None}
{'t': 733000, 'eps': 0.67015, 'loss': 13.486344, 'buf_n': 450000, 'cum_reward': None}
{'t': 734000, 'eps': 0.6697, 'loss': 3.2894459, 'buf_n': 450000, 'cum_reward': None}
{'t': 735000, 'eps': 0.66925, 'loss': 5.8935294, 'buf_n': 450000, 'cum_reward': None}
{'t': 736000, 'eps': 0.6688000000000001, 'loss': 7.5483284, 'buf_n': 450000, 'cum_reward': None}
{'t': 737000, 'eps': 0.66835, 'loss': 11.8628025, 'buf_n': 450000, 'cum_reward': None}
{'t': 738000, 'eps': 0.6678999999999999, 'loss': 4.9757853, 'buf_n': 450000, 'cum_reward': None}
{'t': 739000, 'eps': 0.66745, 'loss': 5.785712, 'buf_n': 450000, 'cum_reward': None}
{'t': 740000, 'eps': 0.667, 'loss': 9.5824, 'buf_n': 450000, 'cum_reward': None}
{'t': 741000, 'eps': 0.66655, 'loss': 10.116499, 'buf_n': 450000, 'cum_reward': None}
{'t': 742000, 'eps': 0.6660999999999999, 'loss': 9.514121, 'buf_n': 450000, 'cum_reward': None}
{'t': 743000, 'eps': 0.6656500000000001, 'loss': 5.481476, 'buf_n': 450000, 'cum_reward': None}
{'t': 744000, 'eps': 0.6652, 'loss': 6.0910864, 'buf_n': 450000, 'cum_reward': None}
{'t': 745000, 'eps': 0.66475, 'loss': 6.5081196, 'buf_n': 450000, 'cum_reward': None}
{'t': 746000, 'eps': 0.6643, 'loss': 4.7134767, 'buf_n': 450000, 'cum_reward': None}
{'t': 747000, 'eps': 0.66385, 'loss': 7.256911, 'buf_n': 450000, 'cum_reward': None}
{'t': 748000, 'eps': 0.6634, 'loss': 5.9554477, 'buf_n': 450000, 'cum_reward': None}
{'t': 749000, 'eps': 0.6629499999999999, 'loss': 7.435562, 'buf_n': 450000, 'cum_reward': None}
{'t': 750000, 'eps': 0.6625, 'loss': 8.529427, 'buf_n': 450000, 'cum_reward': None}
{'t': 751000, 'eps': 0.66205, 'loss': 9.915244, 'buf_n': 450000, 'cum_reward': None}
{'t': 752000, 'eps': 0.6616, 'loss': 14.102731, 'buf_n': 450000, 'cum_reward': None}
{'t': 753000, 'eps': 0.66115, 'loss': 10.766867, 'buf_n': 450000, 'cum_reward': None}
{'t': 754000, 'eps': 0.6607000000000001, 'loss': 2.8710682, 'buf_n': 450000, 'cum_reward': None}
{'t': 755000, 'eps': 0.66025, 'loss': 14.540235, 'buf_n': 450000, 'cum_reward': None}
{'t': 756000, 'eps': 0.6597999999999999, 'loss': 5.5411673, 'buf_n': 450000, 'cum_reward': None}
{'t': 757000, 'eps': 0.65935, 'loss': 4.86673, 'buf_n': 450000, 'cum_reward': None}
{'t': 758000, 'eps': 0.6589, 'loss': 6.8866925, 'buf_n': 450000, 'cum_reward': None}
{'t': 759000, 'eps': 0.65845, 'loss': 2.099821, 'buf_n': 450000, 'cum_reward': None}
{'t': 760000, 'eps': 0.6579999999999999, 'loss': 9.163055, 'buf_n': 450000, 'cum_reward': None}
{'t': 761000, 'eps': 0.65755, 'loss': 9.47589, 'buf_n': 450000, 'cum_reward': None}
{'t': 762000, 'eps': 0.6571, 'loss': 10.655102, 'buf_n': 450000, 'cum_reward': None}
{'t': 763000, 'eps': 0.65665, 'loss': 7.5356483, 'buf_n': 450000, 'cum_reward': None}
{'t': 764000, 'eps': 0.6562, 'loss': 12.941432, 'buf_n': 450000, 'cum_reward': None}
{'t': 765000, 'eps': 0.65575, 'loss': 10.067889, 'buf_n': 450000, 'cum_reward': None}
{'t': 766000, 'eps': 0.6553, 'loss': 8.543619, 'buf_n': 450000, 'cum_reward': None}
{'t': 767000, 'eps': 0.6548499999999999, 'loss': 5.822383, 'buf_n': 450000, 'cum_reward': None}
{'t': 768000, 'eps': 0.6544, 'loss': 11.28017, 'buf_n': 450000, 'cum_reward': None}
{'t': 769000, 'eps': 0.65395, 'loss': 8.377644, 'buf_n': 450000, 'cum_reward': None}
{'t': 770000, 'eps': 0.6535, 'loss': 3.918856, 'buf_n': 450000, 'cum_reward': None}
{'t': 771000, 'eps': 0.6530499999999999, 'loss': 8.16078, 'buf_n': 450000, 'cum_reward': None}
{'t': 772000, 'eps': 0.6526, 'loss': 4.4774904, 'buf_n': 450000, 'cum_reward': None}
{'t': 773000, 'eps': 0.65215, 'loss': 14.504993, 'buf_n': 450000, 'cum_reward': None}
{'t': 774000, 'eps': 0.6517, 'loss': 18.878353, 'buf_n': 450000, 'cum_reward': None}
{'t': 775000, 'eps': 0.65125, 'loss': 7.729777, 'buf_n': 450000, 'cum_reward': None}
{'t': 776000, 'eps': 0.6508, 'loss': 8.17742, 'buf_n': 450000, 'cum_reward': None}
{'t': 777000, 'eps': 0.65035, 'loss': 7.623412, 'buf_n': 450000, 'cum_reward': None}
{'t': 778000, 'eps': 0.6498999999999999, 'loss': 11.695358, 'buf_n': 450000, 'cum_reward': None}
{'t': 779000, 'eps': 0.64945, 'loss': 13.028383, 'buf_n': 450000, 'cum_reward': None}
{'t': 780000, 'eps': 0.649, 'loss': 14.009562, 'buf_n': 450000, 'cum_reward': None}
{'t': 781000, 'eps': 0.64855, 'loss': 11.107226, 'buf_n': 450000, 'cum_reward': None}
{'t': 782000, 'eps': 0.6480999999999999, 'loss': 4.9592314, 'buf_n': 450000, 'cum_reward': None}
{'t': 783000, 'eps': 0.6476500000000001, 'loss': 6.6614175, 'buf_n': 450000, 'cum_reward': None}
{'t': 784000, 'eps': 0.6472, 'loss': 8.838602, 'buf_n': 450000, 'cum_reward': None}
{'t': 785000, 'eps': 0.6467499999999999, 'loss': 4.716612, 'buf_n': 450000, 'cum_reward': None}
